sym,net,reason,month,cap_after,pos_notional
APTUSDT,3.5851668788313558,TIME_EXIT,2025-01,763.7189103205512,400.1714737569205
ATOMUSDT,0.9939369387560807,TIME_EXIT,2025-01,1004.7517040776585,240.03885681835118
ATOMUSDT,-4.9835684522251595,STOP_LOSS,2025-02,999.6073753527808,401.90068163106343
APTUSDT,-2.9740382606368034,STOP_LOSS,2025-02,596.5345130528901,239.8417952126448
NEARUSDT,-4.958052581749799,STOP_LOSS,2025-02,991.4194106122527,399.84295014111234
APTUSDT,-5.26721105941112,STOP_LOSS,2025-02,985.9935724471436,396.5677642449011
APTUSDT,11.674163897774193,TAKE_PROFIT,2025-03,760.8399934331289,394.3974289788575
NEARUSDT,7.0026304724408845,TAKE_PROFIT,2025-03,1004.4179777042477,236.57535379867787
NEARUSDT,-4.9819131694130645,STOP_LOSS,2025-03,613.5660439493225,401.76719108169914
RENDERUSDT,-2.011293375276157,STOP_LOSS,2025-03,756.1138103480105,144.55905977396407
ATOMUSDT,-2.9883507955407467,STOP_LOSS,2025-03,994.1214914509161,240.9960318984464
APTUSDT,0.23858915794816776,PROFIT_LOCK,2025-03,994.2010211702321,397.6485965803665
NEARUSDT,4.235422636684893,TAKE_PROFIT,2025-03,361.8996936724136,143.08860259070602
APTUSDT,11.771340090655531,TAKE_PROFIT,2025-03,771.3514422311621,397.6804084680929
ATOMUSDT,7.060920639978812,TAKE_PROFIT,2025-03,1016.9569790866417,238.5446162155008
ATOMUSDT,-5.044106616269721,STOP_LOSS,2025-03,1011.750159353718,406.7827916346567
RENDERUSDT,1.9125906501135208,TIME_EXIT,2025-03,1013.500869978335,404.7000637414872
XRPUSDT,-5.026964315092574,STOP_LOSS,2025-03,765.0391306470285,405.400347991334
RENDERUSDT,-1.578543536764272,TIME_EXIT,2025-03,1006.635931849386,243.17534473912178
ATOMUSDT,-2.9949496669082674,STOP_LOSS,2025-03,600.7289364140497,241.5281989442143
RENDERUSDT,-4.992914221972959,STOP_LOSS,2025-03,998.3903949318312,402.6543727397544
XRPUSDT,-4.952016358861866,STOP_LOSS,2025-03,993.2786361097803,399.3561579727325
RENDERUSDT,0.23838687266627526,PROFIT_LOCK,2025-03,993.3580984006692,397.31145444391217
APTUSDT,-4.927056168067317,STOP_LOSS,2025-03,988.2721049368577,397.3432393602677
XRPUSDT,-2.8379923563628666,TIME_EXIT,2025-03,985.2759890437048,395.3088419747431
XRPUSDT,-4.886968905656818,STOP_LOSS,2025-03,601.8728300518405,394.11039561748197
APTUSDT,0.7748593375545166,TIME_EXIT,2025-03,839.0508690965854,236.40317970719036
ATOMUSDT,3.2151506054401846,TIME_EXIT,2025-03,984.0701030175867,141.80408331556106
XRPUSDT,0.43841292916024277,TIME_EXIT,2025-03,984.351064730264,393.6280412070347
NEARUSDT,-0.44593687480470706,TIME_EXIT,2025-03,983.7476316851025,393.74042589210563
XRPUSDT,1.1858284817739275,TIME_EXIT,2025-03,984.7760605458068,393.499052674041
XRPUSDT,3.183570164240675,TIME_EXIT,2025-03,987.8020665403602,393.91042421832276
ATOMUSDT,-4.899498250040202,STOP_LOSS,2025-03,745.6404396115906,395.1208266161441
APTUSDT,-0.8140336195614111,TIME_EXIT,2025-03,981.8356826294571,237.0092766374279
ATOMUSDT,4.294639612179745,TIME_EXIT,2025-03,985.9732285324161,392.73427305178285
APTUSDT,4.2936187154597345,TIME_EXIT,2025-03,990.1090915313106,394.3892914129665
XRPUSDT,5.402057997498946,TIME_EXIT,2025-03,995.3527320741645,396.04363661252427
ATOMUSDT,-4.93694955108789,STOP_LOSS,2025-04,990.2565260859446,398.1410928296658
XRPUSDT,0.23766156626054324,PROFIT_LOCK,2025-04,990.3357466080315,396.1026104343779
APTUSDT,-4.912065303175834,STOP_LOSS,2025-04,985.2652275853984,396.1342986432126
XRPUSDT,-1.0667765862795875,TIME_EXIT,2025-04,984.0408085627051,394.10609103415936
NEARUSDT,-4.880842410470996,STOP_LOSS,2025-04,979.002519622864,393.6163234250821
XRPUSDT,2.53111338964537,TIME_EXIT,2025-05,981.3769926093697,391.6010078491456
ATOMUSDT,-4.867629883342448,STOP_LOSS,2025-05,740.7904852404486,392.55079704374793
APTUSDT,0.7209493213435835,TIME_EXIT,2025-05,502.7309812976971,235.46767009872175
XRPUSDT,0.7395360797859355,TIME_EXIT,2025-05,799.7867114736625,296.31619409617946
ATOMUSDT,2.2369663539156113,TIME_EXIT,2025-05,979.7659836942304,177.74230586665226
XRPUSDT,1.447421143033385,TIME_EXIT,2025-05,981.0566422798727,391.9063934776922
XRPUSDT,-3.410312498483743,TIME_EXIT,2025-05,742.0043978739518,392.4226569119491
ATOMUSDT,0.5649336379205174,TIME_EXIT,2025-05,977.9601380339358,235.39080652206349
APTUSDT,3.467848867451221,TIME_EXIT,2025-05,746.5298104625194,391.1840552135743
XRPUSDT,1.4430092780469141,TIME_EXIT,2025-05,982.6206634198768,234.64784367931043
APTUSDT,-4.873798490562609,STOP_LOSS,2025-05,977.5896456231669,393.04826536795076
ATOMUSDT,7.416734139306532,TIME_EXIT,2025-05,984.8499654191737,391.03585824926677
XRPUSDT,-0.3677440857675029,TIME_EXIT,2025-05,747.9291636516031,393.93998616766953
RENDERUSDT,-0.03617040639510016,TIME_EXIT,2025-05,984.1939545480228,236.3009613028148
RENDERUSDT,3.845585640395506,TIME_EXIT,2025-05,987.8820691556905,393.67758181920914
XRPUSDT,0.7781229994101444,TIME_EXIT,2025-05,988.5021310240357,395.1528276622762
ATOMUSDT,2.84874056714931,TIME_EXIT,2025-05,991.1927112502212,395.40085240961434
NEARUSDT,8.780944887687047,TIME_EXIT,2025-05,761.8971218118286,396.4770845000885
RENDERUSDT,4.2597385957464455,TIME_EXIT,2025-05,1003.9796747741082,237.82281436653312
XRPUSDT,-4.979739186879606,STOP_LOSS,2025-05,998.8392988392648,401.59186990964326
XRPUSDT,2.5771907564237027,TIME_EXIT,2025-05,1001.2566753078742,399.53571953570594
XRPUSDT,6.3602002009157825,TIME_EXIT,2025-05,767.1230577854119,400.5026701231497
APTUSDT,5.008285959322477,TIME_EXIT,2025-05,1012.3688653914045,240.23752164667007
ATOMUSDT,-5.021349572341381,STOP_LOSS,2025-05,618.4229808146348,404.9475461565618
XRPUSDT,-1.8067218754715515,STOP_LOSS,2025-05,762.3196359933206,145.70337705415736
NEARUSDT,-2.4824410901891483,TIME_EXIT,2025-05,1002.7409309896834,242.90373608655202
XRPUSDT,4.680435223645571,TIME_EXIT,2025-05,1007.2609276643707,401.0963723958734
RENDERUSDT,-4.996014201215265,STOP_LOSS,2025-05,1002.1037517147291,402.9043710657483
XRPUSDT,-4.970434608505068,STOP_LOSS,2025-05,756.4360384282159,400.8415006858917
APTUSDT,-2.981465495565681,STOP_LOSS,2025-05,993.8953387040754,240.44076577142525
APTUSDT,6.660936749380733,TIME_EXIT,2025-05,761.8305917031676,397.5581354816302
RENDERUSDT,6.427805490596125,TIME_EXIT,2025-05,1006.7296691810647,238.471271987301
APTUSDT,2.373225722556017,TIME_EXIT,2025-05,622.344785437237,402.6918676724259
RENDERUSDT,1.3882443836096638,TIME_EXIT,2025-05,865.2837197254746,241.55068990462792
XRPUSDT,0.04738320534865278,TIME_EXIT,2025-05,1010.2228687632153,144.891765832392
ATOMUSDT,0.27340434707556144,TIME_EXIT,2025-05,1010.3346374512887,404.0891475052861
XRPUSDT,1.5517536102159883,TIME_EXIT,2025-05,1011.7247375195125,404.1338549805155
APTUSDT,-1.2849743229363428,TIME_EXIT,2025-05,621.7626845705719,404.68989500780503
XRPUSDT,-0.3960447268395263,TIME_EXIT,2025-05,864.1158264652141,242.74918662148175
NEARUSDT,0.7095868970413275,TIME_EXIT,2025-05,1010.436085465285,145.6106721030296
XRPUSDT,-1.2451946020965436,TIME_EXIT,2025-05,766.4922524902745,404.174434186114
RENDERUSDT,3.6399705478914406,TIME_EXIT,2025-05,1012.5722156403646,242.43999260219863
XRPUSDT,-5.022358189576221,STOP_LOSS,2025-05,1007.3878458962859,405.0288862561458
APTUSDT,0.08699189564288354,PROFIT_LOCK,2025-05,362.49522914392725,144.98649273815187
RENDERUSDT,7.0683835052074215,TIME_EXIT,2025-05,772.518751007649,402.9551383585144
NEARUSDT,1.7395480133215955,TIME_EXIT,2025-05,1015.9669092139418,241.70861019297124
ATOMUSDT,0.7143431112470107,TIME_EXIT,2025-06,1016.5186976197145,406.38676368557674
APTUSDT,-3.0281287301608684,TIME_EXIT,2025-06,769.3309358937579,406.6074790478858
ATOMUSDT,0.09165824423421186,TIME_EXIT,2025-06,1013.322024370076,243.8994302320838
NEARUSDT,0.24319728584880723,PROFIT_LOCK,2025-06,770.1734039194712,405.3288097480304
XRPUSDT,-3.0148421721668233,STOP_LOSS,2025-06,1010.290994986563,243.13243323925855
ATOMUSDT,-3.0058242341463965,STOP_LOSS,2025-06,457.44767912218435,242.40518017309597
XRPUSDT,-5.011043335133319,STOP_LOSS,2025-06,856.5530337816763,404.11639799462523
APTUSDT,1.6360197970953023,TIME_EXIT,2025-06,1003.5933768538015,145.4043232750299
ATOMUSDT,-2.499910638392502,TIME_EXIT,2025-06,1000.9328912751124,401.4373507415206
ATOMUSDT,1.5398917100496774,TIME_EXIT,2025-06,762.0567355878923,400.37315651004496
RENDERUSDT,0.4142661571341671,TIME_EXIT,2025-06,1002.6308359460118,240.1598342009854
RENDERUSDT,-2.127081384075358,TIME_EXIT,2025-06,1000.3433336281851,401.05233437840474
APTUSDT,2.246621456685573,TIME_EXIT,2025-07,1002.4299001514901,400.13733345127406
APTUSDT,-4.972052304751372,STOP_LOSS,2025-07,997.2974590627144,400.9719600605961
ATOMUSDT,1.9476953615105155,TIME_EXIT,2025-07,999.0855868307749,398.9189836250858
XRPUSDT,-1.1336741820490586,TIME_EXIT,2025-07,997.7920589548329,399.63423473231
APTUSDT,1.5749508503233212,TIME_EXIT,2025-07,999.2073630757234,399.1168235819332
APTUSDT,-0.8671312922862338,TIME_EXIT,2025-07,998.180358605345,399.68294523028936
RENDERUSDT,-2.9697925912769283,STOP_LOSS,2025-07,451.96412781590493,239.49940252233202
ATOMUSDT,2.4742152462034466,TIME_EXIT,2025-07,672.8525211174339,399.27214344213803
APTUSDT,-0.5494224640198356,TIME_EXIT,2025-07,815.9644202624097,143.66132160899562
RENDERUSDT,2.4221818025573296,TIME_EXIT,2025-07,999.172253191329,180.78565112636198
NEARUSDT,-0.14933681459202053,TIME_EXIT,2025-07,759.029760117015,399.66890127653164
ATOMUSDT,-0.8029594014536368,TIME_EXIT,2025-07,997.9641944572761,239.7373937417147
NEARUSDT,5.636295855499928,TIME_EXIT,2025-07,763.8975000655774,399.1856777829105
APTUSDT,2.7910377840669613,TIME_EXIT,2025-07,1006.1360748109454,239.447536961301
APTUSDT,-4.990434931062273,STOP_LOSS,2025-07,1000.9846581079134,402.4544299243782
NEARUSDT,7.130446167717406,TIME_EXIT,2025-07,1007.9549467303336,400.3938632431654
APTUSDT,-4.99945653578244,STOP_LOSS,2025-07,1002.7942174030743,403.1819786921335
RENDERUSDT,0.24067061217671445,PROFIT_LOCK,2025-07,1002.8744409404665,401.11768696122977
ATOMUSDT,1.2256749972520693,TIME_EXIT,2025-07,618.8230801215313,401.1497763761866
XRPUSDT,1.9321396053484698,TIME_EXIT,2025-07,861.3809015883716,240.62568186149176
NEARUSDT,0.055759405636358325,TIME_EXIT,2025-07,1005.7735700018052,144.3369090077972
ATOMUSDT,-4.9886369072089405,STOP_LOSS,2025-07,759.206193516526,402.3094280007221
RENDERUSDT,-3.765662719841988,STOP_LOSS,2025-07,573.0852961992412,303.6824774066104
NEARUSDT,-0.5571506005628241,TIME_EXIT,2025-07,584.5236207635431,241.32128729195313
APTUSDT,-0.7852428998901348,TIME_EXIT,2025-07,765.8992751112341,182.1608972475812
XRPUSDT,3.748712522562233,TIME_EXIT,2025-07,998.8821061134929,229.23411847969646
XRPUSDT,0.8490697469148091,TIME_EXIT,2025-07,999.5713547234295,399.5528424453972
APTUSDT,5.765349604769283,TIME_EXIT,2025-07,1005.176772911443,399.8285418893718
APTUSDT,10.157737421302125,TIME_EXIT,2025-07,1015.1736820490792,402.07070916457724
XRPUSDT,-5.035261462963442,STOP_LOSS,2025-07,1009.9759927969878,406.0694728196317
XRPUSDT,-5.009480924273057,STOP_LOSS,2025-07,762.3783840662061,403.99039711879516
ATOMUSDT,-3.0048870376159384,STOP_LOSS,2025-07,1001.7030968363282,242.32959980773805
RENDERUSDT,4.236255940197902,TIME_EXIT,2025-07,1005.7790802810323,400.6812387345313
RENDERUSDT,6.310792694630903,TIME_EXIT,2025-07,770.509809872746,402.31163211241295
NEARUSDT,2.19796881021676,TIME_EXIT,2025-07,1014.0303880892725,241.32260940630977
NEARUSDT,-5.029590724922776,STOP_LOSS,2025-07,765.4388363475891,405.612155235709
APTUSDT,-3.0169497004376975,STOP_LOSS,2025-07,1005.7242818437392,243.30239519658772
XRPUSDT,-4.988392437944936,STOP_LOSS,2025-07,759.1689884477245,402.2897127374957
RENDERUSDT,-2.992237319976905,STOP_LOSS,2025-07,997.486212416207,241.3094612884594
XRPUSDT,2.541161055844928,TIME_EXIT,2025-07,999.8677756780653,398.9944849664828
APTUSDT,0.39960125443449723,TIME_EXIT,2025-07,760.107161753449,399.94711027122617
ATOMUSDT,0.07839370850630939,TIME_EXIT,2025-07,1000.0898300870475,239.90427462509226
APTUSDT,11.84106358823068,TAKE_PROFIT,2025-07,627.7236294792559,400.03593203481904
NEARUSDT,7.102743582764269,TAKE_PROFIT,2025-07,874.783926533786,239.95755347176583
ATOMUSDT,4.260509710685325,TAKE_PROFIT,2025-07,1022.9805751189754,143.93613887450402
APTUSDT,-3.0435783541696586,STOP_LOSS,2025-07,463.1933692346497,245.44986727174648
NEARUSDT,-1.8256600399651333,STOP_LOSS,2025-07,608.598357578969,147.23064838428442
RENDERUSDT,-3.701622356649325,TIME_EXIT,2025-07,1014.0889652699097,409.19223004759016
ATOMUSDT,1.842319370293056,TIME_EXIT,2025-07,1015.7690304057596,405.63558610796395
APTUSDT,1.9870079735534298,TIME_EXIT,2025-08,627.5252526175236,406.3076121623039
NEARUSDT,1.09931731134146,TIME_EXIT,2025-08,872.3441280083014,243.71955807943633
ATOMUSDT,0.47441257470855347,TIME_EXIT,2025-08,1019.011280301379,146.1927397183691
XRPUSDT,0.3436334696350969,TIME_EXIT,2025-08,1019.1918719661658,407.6045121205516
ATOMUSDT,-1.2996245838010847,TIME_EXIT,2025-08,1017.72917668285,407.6767487864663
APTUSDT,0.709562168830398,TIME_EXIT,2025-08,1018.2759021834112,407.09167067314
XRPUSDT,2.9015575696107856,TIME_EXIT,2025-08,1021.0145356086725,407.3103608733645
APTUSDT,1.5366554545457807,TIME_EXIT,2025-08,630.3052251219026,408.405814243469
NEARUSDT,1.8807593857525522,TIME_EXIT,2025-08,877.1641281234577,244.97814361580245
ATOMUSDT,1.4609059910167843,TIME_EXIT,2025-08,1025.5727237809774,146.94768966650295
XRPUSDT,5.293792404659122,TIME_EXIT,2025-08,1030.7024245498317,410.229089512391
XRPUSDT,1.5440386571806621,TIME_EXIT,2025-08,636.2786742914607,412.2809698199327
NEARUSDT,-0.37408164710737357,TIME_EXIT,2025-08,883.2072095811417,247.3026169367884
RENDERUSDT,-0.15544731735706013,TIME_EXIT,2025-08,1031.3937640071479,148.34200174336317
APTUSDT,-0.240634481210785,TIME_EXIT,2025-08,1030.988106523696,412.5575056028592
RENDERUSDT,-3.067402412853187,STOP_LOSS,2025-08,615.2615549393897,247.3711623268695
XRPUSDT,-5.113701008357559,STOP_LOSS,2025-08,1022.5430965405105,412.3952426094784
ATOMUSDT,0.2454103431697144,PROFIT_LOCK,2025-08,629.9553094796396,409.0172386162042
NEARUSDT,0.14720694024690933,PROFIT_LOCK,2025-08,875.4474168314305,245.34490041154396
APTUSDT,-0.2669502424389395,TIME_EXIT,2025-08,1022.348151651852,147.16768506286053
XRPUSDT,0.24536355639638596,PROFIT_LOCK,2025-08,777.0336941387995,408.93926066074084
ATOMUSDT,-3.041696763822741,STOP_LOSS,2025-08,1019.2901234897156,245.29812611473878
RENDERUSDT,5.370837128911246,TIME_EXIT,2025-08,633.0774668299509,407.7160493958863
XRPUSDT,1.5754529667309087,TIME_EXIT,2025-08,879.2173148663103,244.5643950696284
APTUSDT,1.301340980786132,TIME_EXIT,2025-08,1027.2181625856624,146.69950673856587
ATOMUSDT,-0.32867694761911836,TIME_EXIT,2025-08,1026.7251307320296,410.887265034265
XRPUSDT,-0.8532586982816731,TIME_EXIT,2025-08,779.2607357171237,410.69005229281186
RENDERUSDT,0.596655153010368,TIME_EXIT,2025-08,1026.2057118374544,246.34832096732026
NEARUSDT,4.159771211624615,TIME_EXIT,2025-08,783.8791069822832,410.48228473498176
RENDERUSDT,2.5100620148175006,TIME_EXIT,2025-08,1032.6128626725322,246.22369367543143
NEARUSDT,-0.6491062516083528,TIME_EXIT,2025-08,1031.7985383628961,413.0451450690129
APTUSDT,1.0996900592778716,TIME_EXIT,2025-08,1032.7331406560359,412.7194153451585
NEARUSDT,-3.5882565700807656,TIME_EXIT,2025-08,1028.97964678345,413.09325626241434
APTUSDT,-4.959450830248897,TIME_EXIT,2025-08,1023.8555592097159,411.5918587133801
NEARUSDT,12.122449821043066,TAKE_PROFIT,2025-09,642.640599228667,409.5422236838864
RENDERUSDT,7.271530300654456,TAKE_PROFIT,2025-09,895.5719369838639,245.6598074545424
XRPUSDT,2.145976285895658,TIME_EXIT,2025-09,1045.0744921732924,147.35657890353272
RENDERUSDT,-5.183569481179544,STOP_LOSS,2025-09,1039.723710773365,418.02979686931695
APTUSDT,-1.5153900207513038,TIME_EXIT,2025-09,788.4750298314646,415.889484309346
RENDERUSDT,-1.4699299963262944,TIME_EXIT,2025-09,1036.4722481032563,249.46714826811808
NEARUSDT,3.2960756858069913,TIME_EXIT,2025-09,1039.6024882293668,414.58889924130256
APTUSDT,1.2482482881327202,TIME_EXIT,2025-09,1040.6844001193829,415.84099529174676
ATOMUSDT,-0.15226593697064802,TIME_EXIT,2025-09,790.5680933904581,416.27376004775317
APTUSDT,0.3020219881290146,TIME_EXIT,2025-09,1040.5677676056314,249.69765222704427
XRPUSDT,2.668730732098808,TIME_EXIT,2025-09,1043.0700074949132,416.22710704225256
ATOMUSDT,1.9131614072896304,TIME_EXIT,2025-09,794.4461243645768,417.2280029979653
APTUSDT,1.1401916652169268,TIME_EXIT,2025-09,1045.8563613480933,250.27004531829948
ATOMUSDT,2.89889838356259,TIME_EXIT,2025-09,1048.5879227138403,418.34254453923734
ATOMUSDT,5.348263304855064,TIME_EXIT,2025-09,1053.7684119510611,419.43516908553613
XRPUSDT,1.995605690820772,TIME_EXIT,2025-09,1055.5954146959698,421.5073647804245
XRPUSDT,-2.1735663089320525,TIME_EXIT,2025-09,799.8763015636259,422.2381658783879
ATOMUSDT,-2.0751076837324858,TIME_EXIT,2025-09,1051.0765353003858,253.27534142049223
RENDERUSDT,-3.1271696347155475,STOP_LOSS,2025-09,475.91488396800275,252.19109957383336
XRPUSDT,-1.8758014336877729,STOP_LOSS,2025-09,625.3133917026832,151.2743091683682
NEARUSDT,-5.213339615089888,STOP_LOSS,2025-09,1040.5306662077478,420.43061412015436
APTUSDT,3.2956475866017723,TIME_EXIT,2025-09,644.0827822148449,416.21226648309914
NEARUSDT,1.8519880209141621,TIME_EXIT,2025-09,895.5955361629813,249.6607659272222
RENDERUSDT,1.2983853026978172,TIME_EXIT,2025-09,1046.650435299464,149.75651383378496
XRPUSDT,2.5205756912436748,TIME_EXIT,2025-09,1049.0035469210598,418.66017411978567
APTUSDT,-5.203057592728433,STOP_LOSS,2025-09,1043.632648760824,419.6014187684239
ATOMUSDT,3.8325917009874604,TIME_EXIT,2025-09,796.7930540076475,417.4530595043296
XRPUSDT,0.8227967536849228,TIME_EXIT,2025-09,1048.0208939744095,250.40504321307708
ATOMUSDT,1.9317942078764567,TIME_EXIT,2025-09,1049.7850048392502,419.20835758976386
XRPUSDT,-0.7998918638779281,TIME_EXIT,2025-09,1048.8171473745979,419.91400193570007
XRPUSDT,2.5285204556418823,TIME_EXIT,2025-09,1051.17785708666,419.52685894983915
ATOMUSDT,0.7042448031467003,TIME_EXIT,2025-09,799.3976169506009,420.471142834664
APTUSDT,2.0010835315057856,TIME_EXIT,2025-09,1053.6141108000515,252.21541031794487
APTUSDT,-1.8803301122382736,STOP_LOSS,2025-09,377.1578270289557,151.63952518050647
ATOMUSDT,-0.33712280654620236,TIME_EXIT,2025-09,647.3428724785232,421.4456443200206
XRPUSDT,0.9058048346273267,TIME_EXIT,2025-09,901.0486326020716,252.79995528892115
APTUSDT,-1.870702822063623,STOP_LOSS,2025-09,1050.0410605915904,150.8631308115823
ATOMUSDT,2.1124019064626602,TIME_EXIT,2025-09,1051.9854559283583,420.01642423663617
ATOMUSDT,6.610826313858181,TIME_EXIT,2025-09,805.9178185426999,420.79418237134337
XRPUSDT,4.499828171690847,TIME_EXIT,2025-09,1062.8268290680173,252.40918235362656
APTUSDT,3.37444545745693,TIME_EXIT,2025-09,1066.0312222328234,425.13073162720696
APTUSDT,-2.674722410546285,TIME_EXIT,2025-09,1063.1859348267199,426.4124888931294
RENDERUSDT,0.5430825739939567,TIME_EXIT,2025-09,808.3602885603743,425.27437393068794
ATOMUSDT,0.6124281907544191,TIME_EXIT,2025-09,1064.0692972097127,255.09658045858387
XRPUSDT,-0.5231332487672115,TIME_EXIT,2025-09,1063.3759128733918,425.6277188838851
ATOMUSDT,-0.6513537774977656,TIME_EXIT,2025-09,1062.5544189498341,425.3503651493568
APTUSDT,5.626752067477592,TIME_EXIT,2025-09,812.9641272223063,425.0217675799337
ATOMUSDT,2.7718719665923404,TIME_EXIT,2025-09,1070.6810562540459,254.94505706514738
ATOMUSDT,-0.5564204202150445,TIME_EXIT,2025-09,1069.9533268648302,428.2724225016184
RENDERUSDT,-1.9094898583559956,STOP_LOSS,2025-10,383.00670771798616,153.99111760935438
ATOMUSDT,-2.543432169184689,TIME_EXIT,2025-10,808.4446062947336,427.9813307459321
XRPUSDT,-1.3193967124738115,TIME_EXIT,2025-10,1063.8455310168997,256.72032143463986
XRPUSDT,0.6671474266986775,TIME_EXIT,2025-10,1064.3424631586358,425.5382124067599
ATOMUSDT,-0.9576170022608241,TIME_EXIT,2025-10,1063.2145513622695,425.73698526345436
RENDERUSDT,0.4023656045745143,TIME_EXIT,2025-10,655.1588547578287,425.28582054490784
XRPUSDT,0.12470381959960931,TIME_EXIT,2025-10,910.3870051730859,255.1034465956575
NEARUSDT,-0.28069388413323126,TIME_EXIT,2025-10,1063.1275626948918,153.02125140593918
ATOMUSDT,-2.4554985916894214,TIME_EXIT,2025-10,1060.5019636931713,425.25102507795674
XRPUSDT,-2.83337013407168,TIME_EXIT,2025-10,1057.4989132449086,424.20078547726854
XRPUSDT,1.8964828034202768,TIME_EXIT,2025-10,1059.2261962222096,422.9995652979635
XRPUSDT,-1.0181350220491625,TIME_EXIT,2025-10,1058.038585008765,423.69047848888385
XRPUSDT,-1.3627175181802746,TIME_EXIT,2025-10,1056.5065813169833,423.21543400350606
XRPUSDT,3.5812632651466356,TIME_EXIT,2025-10,806.3234428490096,422.60263252679334
ATOMUSDT,3.1980372211192787,TIME_EXIT,2025-10,1063.0154431650005,253.4939630948717
XRPUSDT,3.646177298716646,TIME_EXIT,2025-10,1066.4915379928107,425.2061772660002
XRPUSDT,-5.289798028444323,STOP_LOSS,2025-10,1061.0311013182875,426.59661519712427
ATOMUSDT,29.53910586070117,TAKE_PROFIT,2025-10,1090.4004422027776,424.412440527315
APTUSDT,-11.07846849278023,STOP_LOSS,2025-10,1079.1475096392448,436.16017688111106
NEARUSDT,-6.57672895656915,STOP_LOSS,2025-10,640.6355426906864,258.92633687280187
RENDERUSDT,30.04346666835658,TAKE_PROFIT,2025-10,1102.3380132147408,431.65900385569796
ATOMUSDT,-5.467596545545112,STOP_LOSS,2025-10,1096.6940425870812,440.93520528589636
XRPUSDT,-1.3371917142074752,TIME_EXIT,2025-10,1095.1813798260598,438.6776170348325
ATOMUSDT,12.966947537140573,TAKE_PROFIT,2025-10,1107.9730983424283,438.07255193042397
ATOMUSDT,-5.495546567778429,STOP_LOSS,2025-10,1102.300276078915,443.18923933697135
RENDERUSDT,-6.544009480738466,STOP_LOSS,2025-10,1095.5798985540039,440.920110431566
RENDERUSDT,9.939967385177322,TIME_EXIT,2025-10,842.3703669925433,438.2319594216016
APTUSDT,0.36452187960975885,TIME_EXIT,2025-10,1105.6039474116064,262.8690585394535
XRPUSDT,0.7706197007085667,TIME_EXIT,2025-10,1106.1976704807291,442.2415789646426
RENDERUSDT,-0.5263181329699383,TIME_EXIT,2025-10,839.9715497983123,442.47906819229166
