sym,net,reason,month,cap_after,pos_notional
RENDERUSDT,-2.617935979599237,STALL_KILL,2025-01,1004.9981238227567,403.1109216684094
APTUSDT,0.2411995497174224,PROFIT_LOCK,2025-01,763.8468397431905,401.9992495291027
ATOMUSDT,0.9984767272589434,TIME_EXIT,2025-01,1005.9805463079863,241.13522983753694
NEARUSDT,-4.9896635096876185,STOP_LOSS,2025-02,1000.8299259108894,402.3922185231945
ATOMUSDT,-5.3124085853364065,STOP_LOSS,2025-02,995.3573845374071,400.3319703643558
RENDERUSDT,5.8785524334045585,TAKE_PROFIT,2025-02,363.95882571814155,143.2550301187138
NEARUSDT,14.809392317353408,TAKE_PROFIT,2025-02,776.9111718504578,398.1429538149629
APTUSDT,4.735065059074136,TIME_EXIT,2025-02,1020.4683063258992,238.82206941636733
APTUSDT,0.2449123935181725,PROFIT_LOCK,2025-02,1020.5499437904053,408.1873225303597
NEARUSDT,-10.36878742891055,STOP_LOSS,2025-02,1010.0178683704883,408.21997751616215
APTUSDT,-8.134499840971932,STALL_KILL,2025-02,1001.721765670577,404.0071473481953
RENDERUSDT,26.57195519415068,TIME_EXIT,2025-02,1028.1334453822203,400.6887062682308
APTUSDT,0.24675202689167758,PROFIT_LOCK,2025-02,1028.215696057851,411.25337815288816
ATOMUSDT,2.2245554065540944,TIME_EXIT,2025-02,1030.2757369530357,411.2862784231404
XRPUSDT,-5.110167655287061,STOP_LOSS,2025-02,1025.000725179836,412.1102947812143
APTUSDT,-5.084003596891972,STOP_LOSS,2025-02,1019.7527214669153,410.00029007193444
ATOMUSDT,6.595474330126479,TIME_EXIT,2025-02,1026.185035361607,407.90108858676615
APTUSDT,7.2880744862778855,TAKE_PROFIT,2025-02,622.7364186045265,246.21873264452256
XRPUSDT,6.477492547084282,TIME_EXIT,2025-02,1039.6879252962538,410.47401414464287
XRPUSDT,5.8772240713504775,TIME_EXIT,2025-02,1045.3987992995567,415.8751701185015
NEARUSDT,0.25089571183183124,PROFIT_LOCK,2025-02,1045.4824312035007,418.1595197198227
RENDERUSDT,-2.369888493244532,STALL_KILL,2025-02,791.9960533589751,418.1929724814003
XRPUSDT,-1.1042574238443323,STALL_KILL,2025-02,1041.7406685483738,250.84887261324312
ATOMUSDT,0.09257572434490191,TIME_EXIT,2025-02,1041.666565765751,416.69626741934957
XRPUSDT,1.6175556392795125,TIME_EXIT,2025-02,1043.1174547545081,416.6666263063005
XRPUSDT,2.924674197579138,TIME_EXIT,2025-02,1045.8752301593265,417.2469819018033
RENDERUSDT,0.25101005523819586,PROFIT_LOCK,2025-02,794.9154037065416,418.35009206373064
APTUSDT,3.2472760509327956,TIME_EXIT,2025-02,1049.1057989809826,250.94311922350818
ATOMUSDT,-1.7756608029119079,STALL_KILL,2025-02,627.419274358247,251.71824898430106
XRPUSDT,-2.5204432921951514,STALL_KILL,2025-02,1044.5411506584448,419.64231959239305
XRPUSDT,-0.22004996906122354,TIME_EXIT,2025-02,1044.1539741052782,417.81646026337796
RENDERUSDT,-2.0005451476965397,STALL_KILL,2025-02,1041.9863643217247,417.66158964211127
APTUSDT,5.7635907917372045,TIME_EXIT,2025-02,647.4471839806286,416.7945457286899
ATOMUSDT,2.2808857000175364,TIME_EXIT,2025-02,899.7381099905434,250.01004030989736
XRPUSDT,-0.7987849691404729,STALL_KILL,2025-02,1048.9053476008917,149.9660225794888
RENDERUSDT,0.5440270839618794,TIME_EXIT,2025-02,1049.2815498292375,419.56213904035667
NEARUSDT,4.516649586362882,TIME_EXIT,2025-02,1053.6303143676278,419.71261993169503
XRPUSDT,2.3156021580674815,TIME_EXIT,2025-02,1055.7773356753964,421.4521257470511
ATOMUSDT,-0.7888214262143108,STALL_KILL,2025-02,1054.819589875474,422.3109342701586
ATOMUSDT,2.2917908694372637,TIME_EXIT,2025-02,1056.9426096105312,421.92783595018966
APTUSDT,12.514200497788703,TAKE_PROFIT,2025-03,815.587677878478,422.7770438442125
NEARUSDT,7.506518026593589,TAKE_PROFIT,2025-03,1076.692777884584,253.59858197951246
NEARUSDT,-5.340396178307532,STOP_LOSS,2025-03,657.7163520961709,430.67711115383366
RENDERUSDT,-2.1560198039432095,STOP_LOSS,2025-03,810.5214133276004,154.96108103537262
ATOMUSDT,-3.203383243596005,STOP_LOSS,2025-03,1065.6553884385198,258.3373583545155
APTUSDT,0.2557572932251889,PROFIT_LOCK,2025-03,1065.7406408695947,426.26215537540793
ATOMUSDT,-5.286073578713177,STOP_LOSS,2025-03,1060.2840487883423,426.2962563478379
APTUSDT,13.370072296818307,TAKE_PROFIT,2025-03,818.9824019818627,424.11361951533695
RENDERUSDT,8.79385745899941,TAKE_PROFIT,2025-03,1082.1765729709418,254.40031353007967
RENDERUSDT,2.0457232213911682,TIME_EXIT,2025-03,1084.0491479406578,432.87062918837677
XRPUSDT,-3.5755464983892855,STALL_KILL,2025-03,820.0936962517643,433.61965917626316
RENDERUSDT,-1.2988545203559592,STALL_KILL,2025-03,1078.897258091698,260.1024163602897
ATOMUSDT,-5.351330400134841,STOP_LOSS,2025-03,1073.3733041302685,431.5589032366792
XRPUSDT,-5.323931588486114,STOP_LOSS,2025-03,1067.8776328131214,429.3493216521074
APTUSDT,-5.29667305875308,STOP_LOSS,2025-03,1062.410099333118,427.1510531252486
XRPUSDT,-2.9072655284906794,STALL_KILL,2025-03,1059.3328481887343,424.96403973324726
XRPUSDT,-2.679898150196429,STALL_KILL,2025-03,1056.4834567828275,423.7331392754937
XRPUSDT,0.4706737919150263,TIME_EXIT,2025-03,1056.7850932216572,422.593382713131
NEARUSDT,-0.4787513913449195,TIME_EXIT,2025-03,1056.1372562153967,422.7140372886629
XRPUSDT,1.2730883396766113,TIME_EXIT,2025-03,1057.241362594079,422.45490248615874
XRPUSDT,3.4178349710188827,TIME_EXIT,2025-03,1060.4900389470827,422.8965450376316
APTUSDT,-2.0530123116706167,STALL_KILL,2025-03,1058.2673482291807,424.1960155788331
APTUSDT,4.608437998950563,TIME_EXIT,2025-03,1062.7064634524145,423.3069392916723
XRPUSDT,0.15298892280889742,PROFIT_LOCK,2025-04,637.5048413448992,254.98153801491856
ATOMUSDT,-2.2677634774247313,STALL_KILL,2025-04,1060.3196632484403,425.08258538096584
XRPUSDT,-2.4825139952796498,STALL_KILL,2025-04,1057.667498107041,424.12786529937614
NEARUSDT,-4.829687881890663,STALL_KILL,2025-04,1052.668583425453,423.0669992428164
RENDERUSDT,5.180847820347365,TIME_EXIT,2025-04,805.0068858039897,421.0674333701813
NEARUSDT,3.5172211440956587,TIME_EXIT,2025-04,1061.097196180855,252.57308923276952
APTUSDT,5.746102786292611,TIME_EXIT,2025-04,1066.6735234157588,424.438878472342
APTUSDT,8.8528137240097,TIME_EXIT,2025-04,1075.355669376022,426.66940936630357
XRPUSDT,-2.1299115883587945,STALL_KILL,2025-04,1073.0537008805632,430.1422677504088
XRPUSDT,-0.32251316966946814,TIME_EXIT,2025-04,1072.5594991187527,429.2214803522253
XRPUSDT,1.671352415053789,TIME_EXIT,2025-04,1074.0592420139474,429.0237996475011
XRPUSDT,-2.7228993960273136,STALL_KILL,2025-04,1071.164493139198,429.62369680557896
ATOMUSDT,-5.312975885970441,STOP_LOSS,2025-04,1065.6801309343252,428.4657972556792
NEARUSDT,7.086475145988149,TIME_EXIT,2025-04,1072.596097259364,426.2720523737301
XRPUSDT,2.503175049786758,TIME_EXIT,2025-04,1074.927656933589,429.0384389037456
XRPUSDT,0.23094680554060848,TIME_EXIT,2025-04,662.2006855057768,429.9710627734357
NEARUSDT,-0.40470267062205323,TIME_EXIT,2025-04,919.7098251291725,257.9138422940177
APTUSDT,0.6621024095760637,TIME_EXIT,2025-04,1075.0789667003921,154.70703916164354
NEARUSDT,2.6903122447117314,TIME_EXIT,2025-04,1077.5972663104317,430.03158668015686
APTUSDT,-5.344882440899774,STOP_LOSS,2025-04,1072.0799683069222,431.0389065241727
APTUSDT,7.228749424173485,TIME_EXIT,2025-04,1079.1371849361665,428.8319873227689
XRPUSDT,0.23753221101986705,TIME_EXIT,2025-04,1079.2020551975966,431.6548739744666
ATOMUSDT,-1.932101890260158,STALL_KILL,2025-04,662.6699277215314,431.68082207903865
NEARUSDT,-1.0478482275710208,STALL_KILL,2025-04,920.5615038098509,258.93942431589056
XRPUSDT,-0.9177623806508045,STALL_KILL,2025-04,1074.9659657108439,155.32222428164377
APTUSDT,-5.331831189925807,STOP_LOSS,2025-04,1069.4621399664043,429.9863862843376
NEARUSDT,-3.1818706033857262,STOP_LOSS,2025-04,638.2216584468562,256.60246801497914
XRPUSDT,-5.304532214233371,STOP_LOSS,2025-04,1060.7019822191846,427.78485598656175
XRPUSDT,2.7423392032255434,TIME_EXIT,2025-05,1063.2746091052552,424.2807928876739
ATOMUSDT,-2.4573432921147584,STALL_KILL,2025-05,805.4272381227611,425.3098436421021
APTUSDT,0.7811137958289435,TIME_EXIT,2025-05,545.6981547195192,255.11785661027852
XRPUSDT,0.8040633810797178,TIME_EXIT,2025-05,868.6731133497033,322.17089524910443
ATOMUSDT,2.4321500722609675,TIME_EXIT,2025-05,1064.3562532281871,193.25098980622283
XRPUSDT,1.5723874581086315,TIME_EXIT,2025-05,1065.7583436857792,425.7425012912749
XRPUSDT,-2.7211994453865436,STALL_KILL,2025-05,807.0505434372316,426.3033374743117
ATOMUSDT,0.6137084366947207,TIME_EXIT,2025-05,1063.3780458245174,255.71379395059114
APTUSDT,3.7707409622017565,TIME_EXIT,2025-05,1066.978646299387,425.35121832980695
APTUSDT,-2.5541623917000553,STALL_KILL,2025-05,1064.2537673242791,426.7914585197548
ATOMUSDT,8.07423368725226,TIME_EXIT,2025-05,1072.1577204087596,425.7015069297117
XRPUSDT,-0.4003448997660016,TIME_EXIT,2025-05,814.2336957758105,428.86308816350385
RENDERUSDT,-0.039376942507504925,TIME_EXIT,2025-05,1071.4435536372991,257.2492348039961
RENDERUSDT,4.186499952902203,TIME_EXIT,2025-05,1075.4586226216193,428.57742145491966
XRPUSDT,0.8471042397713071,TIME_EXIT,2025-05,1076.133653481771,430.18344904864773
ATOMUSDT,3.101283748546191,TIME_EXIT,2025-05,1079.0627558457602,430.45346139270845
NEARUSDT,9.559382834328938,TIME_EXIT,2025-05,829.4399248519908,431.6251023383041
RENDERUSDT,4.637367906500211,TIME_EXIT,2025-05,1092.9832941450993,258.9060013866083
XRPUSDT,-2.3729533675965997,STALL_KILL,2025-05,1090.4354634504396,437.19331765803975
XRPUSDT,2.8135258596120796,TIME_EXIT,2025-05,1093.0745196358994,436.17418538017586
XRPUSDT,6.94344712085586,TIME_EXIT,2025-05,837.470239719077,437.22980785435976
APTUSDT,5.4675588230184005,TIME_EXIT,2025-05,1105.2057264854545,262.26792794335915
ATOMUSDT,-1.0051339378465745,STALL_KILL,2025-05,679.6106649510097,442.0822905941818
NEARUSDT,-1.5571801564040244,STALL_KILL,2025-05,943.2321259846196,265.17864119001405
XRPUSDT,-0.682689758451651,STALL_KILL,2025-05,1101.614192357586,159.064756131418
XRPUSDT,5.141940165631236,TIME_EXIT,2025-05,1106.57987425244,440.64567694303446
RENDERUSDT,-5.488636176292087,STOP_LOSS,2025-05,1100.9141852962675,442.63194970097607
XRPUSDT,-1.9381647208943973,STALL_KILL,2025-05,834.5452687640951,440.36567411850706
APTUSDT,-3.2754469299442492,STOP_LOSS,2025-05,1095.4187677973962,264.14894596324524
APTUSDT,10.228165693494615,TIME_EXIT,2025-05,1105.4716664880432,438.1675071189585
APTUSDT,2.6059963014703174,TIME_EXIT,2025-05,683.3855682897422,442.1886665952173
RENDERUSDT,1.5244060836014013,TIME_EXIT,2025-05,950.1524241438187,265.2424497704751
XRPUSDT,0.05203064197256656,TIME_EXIT,2025-05,1109.307485856113,159.10303107032178
ATOMUSDT,0.3002203753789806,TIME_EXIT,2025-05,1109.430217033755,443.72299434244525
XRPUSDT,1.7039526120847646,TIME_EXIT,2025-05,1110.9566608111145,443.772086813502
APTUSDT,-1.4110070952079,TIME_EXIT,2025-05,682.746373841783,444.38266432444584
XRPUSDT,-0.4348895613052105,TIME_EXIT,2025-05,948.8699816488534,266.5584973683755
NEARUSDT,0.7791845553021772,TIME_EXIT,2025-05,1109.5416152656019,159.8924490614464
XRPUSDT,-1.3673257022427217,TIME_EXIT,2025-05,841.671298313749,443.8166461062408
RENDERUSDT,3.9969859146181914,TIME_EXIT,2025-05,1111.8872612287346,266.21897700036743
XRPUSDT,-5.514960815694537,STOP_LOSS,2025-05,1106.1943984512436,444.75490449149385
ATOMUSDT,-5.486724216318213,STOP_LOSS,2025-05,1100.5306831311732,442.47775938049745
APTUSDT,0.09503514533030691,PROFIT_LOCK,2025-05,396.0114505914234,158.39190888385866
RENDERUSDT,7.721924539101409,TIME_EXIT,2025-05,843.945648382994,440.2122732524693
NEARUSDT,1.9003862030288856,TIME_EXIT,2025-05,1109.9029645737842,264.0569299877612
ATOMUSDT,0.7803911030029024,TIME_EXIT,2025-06,1110.5057712024552,443.9611858295137
APTUSDT,-2.5699131660184173,STALL_KILL,2025-06,841.2012842687243,444.2023084809821
ATOMUSDT,0.10013294338679792,TIME_EXIT,2025-06,1107.7517299313433,266.4503127192323
XRPUSDT,-2.7288115911956448,STALL_KILL,2025-06,1104.8456780633587,443.10069197253733
XRPUSDT,-5.480034563194223,STOP_LOSS,2025-06,674.9140366974287,441.9382712253435
ATOMUSDT,-1.577625844395766,STALL_KILL,2025-06,938.428663464843,265.09225261181
APTUSDT,1.7891373980532,TIME_EXIT,2025-06,1099.2307376695644,159.0129368066681
ATOMUSDT,-2.63438202299209,STALL_KILL,2025-06,1096.420478728545,439.6922950678258
APTUSDT,2.462396349588283,TIME_EXIT,2025-07,1098.7074478015368,438.568191491418
APTUSDT,-2.158617090214313,STALL_KILL,2025-07,1096.3730375196742,439.48297912061474
ATOMUSDT,2.1411873260653524,TIME_EXIT,2025-07,1098.3388051597365,438.5492150078697
XRPUSDT,-1.246297977835916,TIME_EXIT,2025-07,1096.916772973075,439.3355220638946
APTUSDT,1.7314128618516702,TIME_EXIT,2025-07,1098.472679151251,438.76670918923
APTUSDT,-0.9532756352810827,TIME_EXIT,2025-07,1097.3436478873057,439.3890716605004
RENDERUSDT,-2.0143373624374727,STALL_KILL,2025-07,498.1145656594548,263.2922454994886
APTUSDT,-0.945197449212247,STALL_KILL,2025-07,655.1025887506557,157.93322054041323
ATOMUSDT,2.7200138336931,TIME_EXIT,2025-07,834.6142098248088,438.9374591549223
RENDERUSDT,3.5108484758471055,TIME_EXIT,2025-07,1100.1660938009181,262.0410355002623
NEARUSDT,-0.16443140754321436,TIME_EXIT,2025-07,835.7505961553968,440.0664375203673
ATOMUSDT,-0.8841205361302331,TIME_EXIT,2025-07,1098.8359275014836,263.9694518822171
NEARUSDT,6.205998590379462,TIME_EXIT,2025-07,841.1103551236265,439.53437100059347
APTUSDT,3.0731489257635913,TIME_EXIT,2025-07,1107.833801150386,263.650297100996
APTUSDT,-5.494855653705897,STOP_LOSS,2025-07,1102.1616920884962,443.13352046015444
NEARUSDT,7.851173891528417,TIME_EXIT,2025-07,1109.8365201092904,440.86467683539854
APTUSDT,-5.504789139742064,STOP_LOSS,2025-07,1104.1541571263308,443.9346080437162
RENDERUSDT,0.26499699771029367,PROFIT_LOCK,2025-07,1104.242489458901,441.66166285053237
NEARUSDT,-0.9440638525652657,STALL_KILL,2025-07,396.3076756136841,158.9261239663344
ATOMUSDT,-2.4346266928112024,STALL_KILL,2025-07,835.5700447044333,441.6969957835604
XRPUSDT,2.1274354602071135,TIME_EXIT,2025-07,1102.6450061154512,264.94752595081087
RENDERUSDT,-3.280596479122746,STOP_LOSS,2025-07,499.26447077744035,264.5642321873169
NEARUSDT,-2.681997012417139,STALL_KILL,2025-07,737.8548055849033,441.0580024461805
APTUSDT,-0.6840934210761725,TIME_EXIT,2025-07,895.8669211990673,158.69620903524014
XRPUSDT,3.265829687284646,TIME_EXIT,2025-07,1098.8385391973281,199.70578831097615
XRPUSDT,0.9340347120709235,TIME_EXIT,2025-07,1099.5967597431277,439.53541567893126
APTUSDT,6.342278331840264,TIME_EXIT,2025-07,1105.763102593409,439.8387038972511
APTUSDT,11.17420492494584,TIME_EXIT,2025-07,1116.7603854219399,442.30524103736366
XRPUSDT,-5.5391315116928315,STOP_LOSS,2025-07,1111.0425722485795,446.704154168776
XRPUSDT,-5.510771158352951,STOP_LOSS,2025-07,838.6682920193857,444.41702889943184
ATOMUSDT,-3.3055809716264215,STOP_LOSS,2025-07,1101.9418216627946,266.5791106150352
RENDERUSDT,4.660170865513705,TIME_EXIT,2025-07,1106.4256818368422,440.77672866511784
RENDERUSDT,6.942302983809276,TIME_EXIT,2025-07,847.6134157733941,442.5702727347369
NEARUSDT,2.417915809921875,TIME_EXIT,2025-07,1115.5026839805205,265.47135239720456
NEARUSDT,-5.532893312543365,STOP_LOSS,2025-07,842.0349985541966,446.2010735922082
APTUSDT,-3.3188507245960324,STOP_LOSS,2025-07,1106.3653998131508,267.64925198355013
RENDERUSDT,-0.586341074951875,STALL_KILL,2025-07,662.9496975935406,265.45688856956815
XRPUSDT,-0.8395878945076921,STALL_KILL,2025-07,1104.6562696242931,442.5461599252603
XRPUSDT,2.8141837526400875,TIME_EXIT,2025-07,1107.2937083737934,441.8625078497173
APTUSDT,-3.043610033510691,STALL_KILL,2025-07,838.2870362852834,442.9174833495174
ATOMUSDT,-1.9486874181937723,STALL_KILL,2025-07,1102.017972079464,265.67962321237445
NEARUSDT,13.047892789420857,TAKE_PROFIT,2025-07,1114.8895419933522,440.80718883178565
APTUSDT,-0.870677508418082,STALL_KILL,2025-07,507.25499916654996,267.50213714771695
NEARUSDT,-0.9202742127613235,STALL_KILL,2025-07,666.7932069004752,160.45848194668653
RENDERUSDT,-1.3910154577489464,STALL_KILL,2025-07,1111.3580082400672,445.9558167973409
ATOMUSDT,2.0190303376055665,TIME_EXIT,2025-07,1113.1992212963542,444.5432032960269
APTUSDT,2.1775971334602944,TIME_EXIT,2025-08,687.7160079182348,445.27968851854166
NEARUSDT,1.2047612580333067,TIME_EXIT,2025-08,956.0173375372301,267.096568360962
ATOMUSDT,0.519917119867101,TIME_EXIT,2025-08,1116.7524602227368,160.21520556563948
XRPUSDT,-1.9599646101432946,STALL_KILL,2025-08,1114.6138152189578,446.70098408909473
APTUSDT,0.7771102708412857,TIME_EXIT,2025-08,1115.212587279364,445.84552608758315
XRPUSDT,3.1777767866324584,TIME_EXIT,2025-08,1118.2119300520317,446.08503491174565
APTUSDT,1.6829402537626554,TIME_EXIT,2025-08,690.3083136669267,447.2847720208127
NEARUSDT,2.0598018043416886,TIME_EXIT,2025-08,960.6674131202326,268.2992976489642
ATOMUSDT,1.5999796779245563,TIME_EXIT,2025-08,1123.204043499912,160.93665070175473
XRPUSDT,5.797744905345283,TIME_EXIT,2025-08,1128.8220757582972,449.2816173999648
XRPUSDT,1.6910263142254423,TIME_EXIT,2025-08,696.850416538143,451.5288303033189
NEARUSDT,-0.40969305139187884,TIME_EXIT,2025-08,967.285777055894,270.8450535691428
RENDERUSDT,-0.17024541639813695,TIME_EXIT,2025-08,1129.5792285724106,162.46369693291462
APTUSDT,-0.2635421321513022,TIME_EXIT,2025-08,1129.1349537636877,451.83169142896423
RENDERUSDT,-3.3594095409014337,STOP_LOSS,2025-08,673.8325330750024,270.92012426624416
XRPUSDT,-5.600509370667921,STOP_LOSS,2025-08,1119.8860052098096,451.6539815054751
ATOMUSDT,0.2687726412503454,PROFIT_LOCK,2025-08,689.9250871485528,447.95440208392387
NEARUSDT,0.16122058112759385,PROFIT_LOCK,2025-08,958.7872762757013,268.7009685460209
APTUSDT,-0.3904234069036235,STALL_KILL,2025-08,1119.5744418414429,161.17758897264517
XRPUSDT,0.26869786604188217,PROFIT_LOCK,2025-08,850.9303440338106,447.8297767365772
ATOMUSDT,-3.330965044643067,STOP_LOSS,2025-08,1116.225592266836,268.62621327766846
APTUSDT,3.9607225390546827,TIME_EXIT,2025-08,1120.007718711128,446.4902369067344
RENDERUSDT,-1.3034482642950886,STALL_KILL,2025-08,670.4144896585892,268.7301719966732
NEARUSDT,4.54000188397886,TIME_EXIT,2025-08,1122.9575790270194,448.00308748445127
NEARUSDT,-0.7058974482952746,TIME_EXIT,2025-08,1122.07200836608,449.1830316108078
APTUSDT,1.1959034516098006,TIME_EXIT,2025-08,1123.088380296351,448.828803346432
NEARUSDT,-2.839344347974368,STALL_KILL,2025-08,1120.0693418075293,449.23535211854045
RENDERUSDT,13.261621007001148,TAKE_PROFIT,2025-09,864.2992961408715,448.02773672301174
XRPUSDT,3.9137737198177898,TIME_EXIT,2025-09,1136.9580274566208,268.7449575959314
RENDERUSDT,-4.486856710748579,STALL_KILL,2025-09,1132.2892574614793,454.78321098264837
APTUSDT,-1.6503036562326185,TIME_EXIT,2025-09,858.6721614636641,452.91570298459175
RENDERUSDT,-1.6007963719733342,TIME_EXIT,2025-09,1128.7483203699683,271.6769552782775
NEARUSDT,3.589521958716537,TIME_EXIT,2025-09,1132.1572425974257,451.49932814798734
APTUSDT,1.3593785662982185,TIME_EXIT,2025-09,1133.3354760049083,452.8628970389703
ATOMUSDT,-0.1658220187947147,TIME_EXIT,2025-09,860.9515683469308,453.3341904019633
APTUSDT,0.328910699190724,TIME_EXIT,2025-09,1133.208459816835,271.92798077071365
XRPUSDT,2.906325120512198,TIME_EXIT,2025-09,1135.9334715837765,453.2833839267341
ATOMUSDT,2.0834882255908513,TIME_EXIT,2025-09,865.1748564826138,454.3733886335106
APTUSDT,1.241701771917804,TIME_EXIT,2025-09,1138.9678916924565,272.551333437925
ATOMUSDT,3.1569843643739417,TIME_EXIT,2025-09,1141.9426411941597,455.58715667698266
ATOMUSDT,5.824413758592096,TIME_EXIT,2025-09,1147.5843441301608,456.7770564776639
XRPUSDT,2.1732724400067984,TIME_EXIT,2025-09,1149.5740030751067,459.03373765206436
XRPUSDT,-1.9732850822098706,STALL_KILL,2025-09,871.4822684753753,459.8296012300427
ATOMUSDT,-1.60010634455149,STALL_KILL,2025-09,1145.7063501326527,275.82418800182876
NEARUSDT,-1.7552949885696354,STALL_KILL,2025-09,703.8018914252973,458.2825400530611
APTUSDT,-1.2741415209978546,STALL_KILL,2025-09,977.4239487297276,274.89619882542814
ATOMUSDT,-0.9700709811025677,STALL_KILL,2025-09,1141.3476136520699,164.89373590344485
APTUSDT,3.6149626633446434,TIME_EXIT,2025-09,706.4879203940037,456.539045460828
NEARUSDT,2.0314270177987948,TIME_EXIT,2025-09,982.3697284410255,273.850381029223
RENDERUSDT,1.4241857688211585,TIME_EXIT,2025-09,1148.0603267664158,164.26641255656912
XRPUSDT,2.764794103296523,TIME_EXIT,2025-09,1150.6414312174297,459.2241307065663
APTUSDT,-5.707181498838425,STOP_LOSS,2025-09,1144.7501470895966,460.2565724869719
ATOMUSDT,4.203931257468011,TIME_EXIT,2025-09,873.9942803229239,457.90005883583865
XRPUSDT,0.9025174767424494,TIME_EXIT,2025-09,1149.5635690917559,274.66677129208944
ATOMUSDT,2.1189656209387238,TIME_EXIT,2025-09,1151.49860454164,459.8254276367024
XRPUSDT,-0.8773933336766289,TIME_EXIT,2025-09,1150.4369714312365,460.599441816656
XRPUSDT,2.77350863539193,TIME_EXIT,2025-09,1153.0264101511993,460.17478857249466
ATOMUSDT,0.7724790355557642,TIME_EXIT,2025-09,876.8511991971943,461.2105640604798
APTUSDT,2.1949683825527777,TIME_EXIT,2025-09,1155.6987123257852,276.6525447460382
APTUSDT,-2.0625151724771924,STOP_LOSS,2025-09,413.7006239504267,166.33186874816127
ATOMUSDT,-3.6583387051407508,STALL_KILL,2025-09,872.3217701756,462.2794849303141
XRPUSDT,0.9935682051584965,TIME_EXIT,2025-09,801.54078506789,277.2937262405996
APTUSDT,-2.210395038337772,STALL_KILL,2025-09,1148.2590980997923,348.92870807024
ATOMUSDT,2.3099903413039184,TIME_EXIT,2025-09,874.7664685457438,459.30363923991695
XRPUSDT,0.5041222293209813,TIME_EXIT,2025-09,1150.7792857367365,275.5086949616718
ATOMUSDT,7.2316607997947715,TIME_EXIT,2025-09,881.6029977968027,460.31171429469464
XRPUSDT,4.92241505828298,TIME_EXIT,2025-09,1162.6387915576151,276.1133787025296
APTUSDT,3.691345646849241,TIME_EXIT,2025-09,1166.1441149978152,465.05551662304606
APTUSDT,-2.0379863424621316,STALL_KILL,2025-09,1163.9195455969534,466.4576459991261
RENDERUSDT,0.5945379844097463,TIME_EXIT,2025-09,884.94994988168,465.5678182387814
ATOMUSDT,0.6704538859515894,TIME_EXIT,2025-09,1164.8866038599822,279.2662000923506
XRPUSDT,-0.5726985217228516,TIME_EXIT,2025-09,1164.1275234816417,465.9546415439929
ATOMUSDT,-0.7130675528092071,TIME_EXIT,2025-09,1163.2281955250755,465.6510093926567
