sym,month,net,pnl_pct,reason
NEARUSDT,2024-02,-5.812772541264483,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-02,-3.951941293174572,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-02,1.2284770750570642,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-02,7.9626816362623805,3.25286758338037,TRAILING_LOCK
VETUSDT,2024-02,-1.9903483174688477,-0.45919870063942936,STALL_EXIT
BONKUSDT,2024-02,1.5600271247026365,0.49999999999998934,TRAILING_LOCK
BONKUSDT,2024-02,15.159615396114114,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-02,16.21231535169522,6.499999999999995,TAKE_PROFIT
DOGEUSDT,2024-02,2.0364101866940523,1.2661185299798428,MONTH_END
BONKUSDT,2024-03,-8.72384789031734,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-03,-8.660198696109589,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-03,24.207381206506202,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-03,-4.055399776592972,-2.199999999999991,STOP_LOSS
INJUSDT,2024-03,1.2713089199440835,0.8000000000000007,TRAILING_LOCK
HBARUSDT,2024-03,2.814493451148073,0.8114012992701758,TRAILING_LOCK
DOGEUSDT,2024-03,-4.255692725091657,-1.5466667611150564,STALL_EXIT
FILUSDT,2024-03,-8.742803222912642,-2.200000000000002,STOP_LOSS
DOGEUSDT,2024-03,-8.679015730598262,-2.200000000000002,STOP_LOSS
SEIUSDT,2024-03,-4.011666172967245,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-03,18.858668076305403,6.499999999999995,TAKE_PROFIT
DOGEUSDT,2024-03,13.084884875349383,6.499999999999995,TAKE_PROFIT
SEIUSDT,2024-03,-6.835063747888516,-2.200000000000002,STOP_LOSS
ADAUSDT,2024-03,16.614903072602175,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-03,6.707123694308183,1.8000000000000016,TRAILING_LOCK
ORDIUSDT,2024-03,25.17252028723297,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-03,-2.1422260294718543,-0.9208894772266829,STALL_EXIT
ENSUSDT,2024-03,20.210964592203727,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-03,-7.309555259579352,-2.200000000000013,STOP_LOSS
DOGEUSDT,2024-03,-4.969561953440713,-2.200000000000002,STOP_LOSS
TRXUSDT,2024-03,-2.287393245137113,-0.7780685951837119,STALL_EXIT
ICPUSDT,2024-03,-9.148984524218527,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-03,-4.22889793866964,-2.200000000000002,STOP_LOSS
ENSUSDT,2024-03,5.5978360109618714,2.1318942298389043,TRAILING_LOCK
FETUSDT,2024-03,-9.092221305305275,-2.200000000000002,STOP_LOSS
RENDERUSDT,2024-03,17.405934081868804,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-03,7.635253133934225,1.9819566144108292,TRAILING_LOCK
BONKUSDT,2024-03,25.929436599551128,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-03,-9.397766130018624,-2.200000000000013,STOP_LOSS
JUPUSDT,2024-03,3.2980403393973377,1.2655482940947538,TRAILING_LOCK
JUPUSDT,2024-03,1.172817649680438,0.49999999999998934,TRAILING_LOCK
APTUSDT,2024-03,-3.4619031817114347,-0.7660681762991062,STALL_EXIT
BONKUSDT,2024-03,7.043370852494111,1.8000000000000016,TRAILING_LOCK
SEIUSDT,2024-03,1.7293591730115034,0.49999999999998934,TRAILING_LOCK
JUPUSDT,2024-03,-6.382604203942914,-2.199999999999991,STOP_LOSS
ICPUSDT,2024-03,4.441772897751172,1.1626643691860394,TRAILING_LOCK
POLUSDT,2024-03,-6.359522498045558,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-03,-5.323738133575417,-1.4456789570879813,STALL_EXIT
GALAUSDT,2024-03,22.292720113351766,6.499999999999995,TAKE_PROFIT
XRPUSDT,2024-03,-1.4296211543676185,-0.6738833458562632,STALL_EXIT
GALAUSDT,2024-03,26.618736331126716,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-03,-9.647593296373001,-2.200000000000002,STOP_LOSS
GALAUSDT,2024-03,-9.577204455682631,-2.200000000000002,STOP_LOSS
NEARUSDT,2024-03,26.77063740529513,6.499999999999995,TAKE_PROFIT
FILUSDT,2024-03,-9.702647742482997,-2.199999999999991,STOP_LOSS
OPUSDT,2024-03,-6.596558525977437,-2.200000000000013,STOP_LOSS
ORDIUSDT,2024-03,-9.583728733548355,-2.200000000000002,STOP_LOSS
RENDERUSDT,2024-03,-6.468170209973042,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-03,26.788874363468246,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-03,-4.466057368457691,-2.200000000000002,STOP_LOSS
ENSUSDT,2024-03,-6.568967935813935,-2.200000000000002,STOP_LOSS
VETUSDT,2024-03,-9.662065706212232,-2.199999999999991,STOP_LOSS
PENDLEUSDT,2024-03,-4.396258489795733,-2.199999999999991,STOP_LOSS
ICPUSDT,2024-03,3.297726084150969,1.2427687781217722,TRAILING_LOCK
DOGEUSDT,2024-03,-3.911690418977162,-1.3009625289701954,STALL_EXIT
JUPUSDT,2024-03,-2.851100323123096,-0.9310051147865872,STALL_EXIT
PENDLEUSDT,2024-03,12.308959142161822,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-03,14.105802991708384,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-03,13.78345822045729,6.499999999999995,TAKE_PROFIT
TRXUSDT,2024-03,21.12830137490461,5.144895868735189,MONTH_END
JUPUSDT,2024-04,-9.901141819050306,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-04,1.8105874110096978,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,27.713318561777584,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-04,1.8502675406371183,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,28.320672874665593,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-04,28.90249277820268,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-04,7.90242629509679,1.8000000000000016,TRAILING_LOCK
ENAUSDT,2024-04,-10.532965377144825,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-04,29.44222379493652,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-04,1.9656971391033045,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,-10.685269052887893,-2.199999999999991,STOP_LOSS
ENAUSDT,2024-04,1.9539780344511657,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,1.9566041809294603,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,29.948288956215645,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-04,-7.379564328695596,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-04,-4.875189508915816,-0.944053819807622,STALL_EXIT
JUPUSDT,2024-04,30.311784941692277,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-04,20.608133851878208,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-04,-11.13644469746466,-2.199999999999991,STOP_LOSS
ENAUSDT,2024-04,31.129096633522632,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-04,-7.670527402654291,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-04,-6.512839521965617,-1.8701150167569347,STALL_EXIT
ENAUSDT,2024-04,21.307207227900882,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-04,-7.72250294150705,-2.200000000000002,STOP_LOSS
APTUSDT,2024-04,31.768612794761736,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-04,7.624741916914093,1.5904104125688656,TRAILING_LOCK
ENAUSDT,2024-04,32.56561094871873,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-04,-8.024499204301458,-2.200000000000002,STOP_LOSS
APTUSDT,2024-04,-6.649235870793409,-1.2044458599430818,STALL_EXIT
ENAUSDT,2024-04,2.1545072105295575,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-04,2.157402868220471,0.49999999999998934,TRAILING_LOCK
TRXUSDT,2024-04,-5.490660309699966,-0.9874789377662396,STALL_EXIT
VETUSDT,2024-04,3.6907250918043326,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-04,-4.272837258155749,-1.146055120478917,STALL_EXIT
ORDIUSDT,2024-04,3.68938390537303,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2024-04,-11.709966778654895,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-04,-7.961278533737669,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-04,5.35241923884148,1.135079194269828,TRAILING_LOCK
ENAUSDT,2024-04,8.479748763587535,1.74591984884358,TRAILING_LOCK
ENAUSDT,2024-04,2.5049414808333315,0.8000000000000007,TRAILING_LOCK
NEARUSDT,2024-04,4.1243420043855465,1.2627422734653226,TRAILING_LOCK
HBARUSDT,2024-04,1.4701256208235356,0.49999999999998934,TRAILING_LOCK
HBARUSDT,2024-04,-7.991407978143187,-2.199999999999991,STOP_LOSS
HBARUSDT,2024-04,1.46136101733528,0.49999999999998934,TRAILING_LOCK
ALGOUSDT,2024-04,-7.943764755517176,-2.200000000000013,STOP_LOSS
HBARUSDT,2024-04,-7.885807047860906,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-04,-7.828272199639735,-2.200000000000013,STOP_LOSS
ENAUSDT,2024-04,-7.7711571256711345,-2.200000000000002,STOP_LOSS
ALGOUSDT,2024-04,21.722291780821017,6.499999999999995,TAKE_PROFIT
TRXUSDT,2024-04,32.85284318827237,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-04,-11.847689129312625,-2.200000000000002,STOP_LOSS
NEARUSDT,2024-05,33.1171994123287,6.499999999999995,TAKE_PROFIT
DOGEUSDT,2024-05,-6.271179260059248,-1.111239008192566,STALL_EXIT
TRXUSDT,2024-05,-4.141632069140624,-1.0771616991257837,STALL_EXIT
JUPUSDT,2024-05,26.31281833997488,6.499999999999995,TAKE_PROFIT
SEIUSDT,2024-05,2.1430444527423607,0.9522667237417126,TRAILING_LOCK
PENDLEUSDT,2024-05,-6.826016125200358,-1.2042209368373968,STALL_EXIT
FETUSDT,2024-05,-3.6479899339975788,-0.929482772820045,STALL_EXIT
ENAUSDT,2024-05,5.865958564547971,1.1891623735158063,TRAILING_LOCK
ENAUSDT,2024-05,8.889006841345225,1.754829713306627,TRAILING_LOCK
RENDERUSDT,2024-05,-9.53203567378016,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-05,-9.462489941504217,-2.199999999999991,STOP_LOSS
ICPUSDT,2024-05,-4.62528977048899,-1.2018263865443801,STALL_EXIT
ENAUSDT,2024-05,33.77093814785523,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-05,-5.178953550440662,-0.8847220051552029,STALL_EXIT
TRXUSDT,2024-05,-5.800082418156489,-1.0037699937016975,STALL_EXIT
ORDIUSDT,2024-05,8.483123055977133,1.670623899123802,TRAILING_LOCK
DOTUSDT,2024-05,23.396742619185734,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-05,34.41345226628801,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-05,-12.643383052154931,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-05,35.341359248591615,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2024-05,-3.5616468606885707,-0.5539732044346768,STALL_EXIT
ENAUSDT,2024-05,-2.8259805967881135,-1.01047789055142,STALL_EXIT
TRXUSDT,2024-05,-4.084588074893103,-0.6485347386561591,STALL_EXIT
PENDLEUSDT,2024-05,24.47147706579186,6.499999999999995,TAKE_PROFIT
ENSUSDT,2024-05,7.700694831315875,1.4398801592728994,TRAILING_LOCK
ENAUSDT,2024-05,-5.616111820763878,-1.3787447804528785,STALL_EXIT
TIAUSDT,2024-05,-12.926335216276973,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-05,-12.83202467453897,-2.199999999999991,STOP_LOSS
TIAUSDT,2024-05,-12.738402222513587,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-05,35.606961154449856,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2024-05,-8.77391896320984,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-05,-5.221078505239267,-0.8424197794518085,STALL_EXIT
PENDLEUSDT,2024-06,4.0430980190372265,0.8000000000000007,TRAILING_LOCK
BONKUSDT,2024-06,-12.832642170098019,-2.199999999999991,STOP_LOSS
ENAUSDT,2024-06,-5.888303235358081,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-06,35.870384941375704,6.499999999999995,TAKE_PROFIT
OPUSDT,2024-06,24.387270350862977,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-06,-3.9156952124472744,-0.7965476538618455,STALL_EXIT
ENAUSDT,2024-06,3.118464175250787,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2024-06,4.146277076142546,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-06,25.135527720774522,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-06,3.600211662954875,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2024-06,2.447683103716466,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2024-06,1.9165168040274931,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2024-06,-13.40162580240279,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-06,-6.149383386939984,-2.200000000000002,STOP_LOSS
SEIUSDT,2024-06,-3.7588313159328512,-0.8675088359697214,STALL_EXIT
CRVUSDT,2024-06,7.308770976228435,1.332569812981621,TRAILING_LOCK
CRVUSDT,2024-06,-13.284881999118815,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-06,37.13450627646575,6.499999999999995,TAKE_PROFIT
NEARUSDT,2024-06,-9.15032168556171,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-06,2.3406521426495472,0.9378437764615111,TRAILING_LOCK
ENSUSDT,2024-06,2.8738857904978827,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-06,2.880507223359187,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-06,2.887143912001793,0.8000000000000007,TRAILING_LOCK
BONKUSDT,2024-06,-9.163686989987694,-2.200000000000002,STOP_LOSS
FILUSDT,2024-06,1.147656300231505,0.49999999999998934,TRAILING_LOCK
ENSUSDT,2024-06,25.638332032053953,6.499999999999995,TAKE_PROFIT
ICPUSDT,2024-06,17.430784075296543,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2024-06,1.7351589502199682,0.49999999999998934,TRAILING_LOCK
TRXUSDT,2024-06,4.250175428793591,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-06,-13.771670473108358,-2.199999999999991,STOP_LOSS
JUPUSDT,2024-06,1.7247582114539588,0.49999999999998934,TRAILING_LOCK
PENDLEUSDT,2024-06,26.19589851062906,6.499999999999995,TAKE_PROFIT
ENSUSDT,2024-06,17.809857912218387,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-06,21.03263285590876,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-06,18.718267980341796,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-06,-6.921056426875929,-1.5338713539931104,STALL_EXIT
ORDIUSDT,2024-06,3.6742602149909294,1.1690937807542268,TRAILING_LOCK
ALGOUSDT,2024-06,2.7723039769796576,1.0117051192760185,TRAILING_LOCK
XRPUSDT,2024-06,-9.403936692474357,-1.4868902606640866,STALL_EXIT
ENAUSDT,2024-06,4.491407922680674,0.8000000000000007,TRAILING_LOCK
FETUSDT,2024-06,40.14065879493317,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-06,-14.54842731392731,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-06,-5.016036158319642,-1.0762514793787092,STALL_EXIT
ENSUSDT,2024-06,4.748981658454106,0.8316253610965996,TRAILING_LOCK
ENSUSDT,2024-06,4.560105334299156,0.8000000000000007,TRAILING_LOCK
ETHUSDT,2024-06,6.864416372713458,1.1613387761311156,MONTH_END
XRPUSDT,2024-06,2.3964582276304007,0.6352657244605986,MONTH_END
FETUSDT,2024-07,-14.541171428216991,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-07,4.558446013097891,0.8000000000000007,TRAILING_LOCK
RENDERUSDT,2024-07,-7.2806785041123865,-1.0673292651040556,STALL_EXIT
RENDERUSDT,2024-08,-14.415217633222309,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-08,-14.310044205370298,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-08,2.616828075261433,0.49999999999998934,TRAILING_LOCK
TIAUSDT,2024-08,-6.575039375396736,-2.200000000000002,STOP_LOSS
XRPUSDT,2024-08,40.05384640926043,6.499999999999995,TAKE_PROFIT
XLMUSDT,2024-08,-4.344114719951059,-0.9441532089632387,STALL_EXIT
INJUSDT,2024-08,-5.8698174438471575,-0.8469867879081772,STALL_EXIT
ORDIUSDT,2024-08,-3.90043355336513,-0.5378058564750265,STALL_EXIT
ORDIUSDT,2024-08,27.50195744064116,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-08,18.697810809083574,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-08,40.45166949167067,6.499999999999995,TAKE_PROFIT
OPUSDT,2024-08,42.23183662862992,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-08,-6.186953640001597,-0.8415951639969221,STALL_EXIT
SEIUSDT,2024-08,15.580633331392637,2.407721964678644,TRAILING_LOCK
FETUSDT,2024-08,43.29243123590842,6.499999999999995,TAKE_PROFIT
PENDLEUSDT,2024-08,-15.690743699460924,-2.199999999999991,STOP_LOSS
ENAUSDT,2024-09,4.918820221083106,0.8000000000000007,TRAILING_LOCK
ORDIUSDT,2024-09,-15.612151745762763,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-09,43.639796501814196,6.499999999999995,TAKE_PROFIT
TRXUSDT,2024-09,39.772601429501236,5.813298791172006,MONTH_END
PENDLEUSDT,2024-10,45.3534208049152,6.499999999999995,TAKE_PROFIT
APTUSDT,2024-10,46.28516148193141,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-10,47.2360438394162,6.499999999999995,TAKE_PROFIT
GALAUSDT,2024-10,16.502219116384673,3.3125479167959604,TRAILING_LOCK
APTUSDT,2024-10,22.282276632824356,6.499999999999995,TAKE_PROFIT
CRVUSDT,2024-10,-7.737420664648286,-0.9504477762682373,STALL_EXIT
RENDERUSDT,2024-10,48.84429223459036,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-10,-12.035732564279106,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-10,-11.94791985949016,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-10,5.085759419686425,1.5074838476058172,TRAILING_LOCK
JUPUSDT,2024-10,-5.178293129525923,-0.9123225478176566,STALL_EXIT
ENAUSDT,2024-10,3.745286119025743,0.8000000000000007,TRAILING_LOCK
TIAUSDT,2024-10,3.753915258244028,0.8000000000000007,TRAILING_LOCK
TRXUSDT,2024-10,49.84774937425778,6.499999999999995,TAKE_PROFIT
ENAUSDT,2024-10,-17.945682528762557,-2.199999999999991,STOP_LOSS
TIAUSDT,2024-10,27.31904022676899,3.576395336359317,TRAILING_LOCK
ETHUSDT,2024-11,-8.562592623084633,-1.0037479030743923,STALL_EXIT
SEIUSDT,2024-11,-17.95159787074923,-2.200000000000002,STOP_LOSS
DOGEUSDT,2024-11,3.282746344441774,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-11,-17.844573930013276,-2.200000000000002,STOP_LOSS
DOGEUSDT,2024-11,33.91199122977414,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-11,49.87996450769286,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-11,-3.750206057559193,-0.9642625716482667,STALL_EXIT
ENSUSDT,2024-11,-18.298364524284565,-2.200000000000013,STOP_LOSS
GALAUSDT,2024-11,-12.440545685854364,-2.200000000000002,STOP_LOSS
DOGEUSDT,2024-11,-18.074093435391326,-2.200000000000002,STOP_LOSS
RENDERUSDT,2024-11,50.52152786622303,6.499999999999995,TAKE_PROFIT
NEARUSDT,2024-11,51.55944213470671,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-11,35.053821043007346,6.499999999999995,TAKE_PROFIT
APTUSDT,2024-11,-18.942760285143322,-2.200000000000002,STOP_LOSS
CRVUSDT,2024-11,-18.804553906102917,-2.200000000000002,STOP_LOSS
HBARUSDT,2024-11,-12.784689673249957,-2.200000000000002,STOP_LOSS
VETUSDT,2024-11,-8.691952537531822,-2.200000000000002,STOP_LOSS
FETUSDT,2024-11,3.409858844595653,0.49999999999998934,TRAILING_LOCK
APTUSDT,2024-11,3.4144416948828207,0.49999999999998934,TRAILING_LOCK
DOGEUSDT,2024-11,3.419030704520746,0.49999999999998934,TRAILING_LOCK
DOGEUSDT,2024-11,-18.585397643990284,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-11,-18.449798582779763,-2.200000000000002,STOP_LOSS
POLUSDT,2024-11,35.31985938004374,6.499999999999995,TAKE_PROFIT
OPUSDT,2024-11,2.6930448713752146,0.8000000000000007,TRAILING_LOCK
XLMUSDT,2024-11,52.35265308384153,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-11,-18.974495958637895,-2.200000000000002,STOP_LOSS
XLMUSDT,2024-11,53.0383739438217,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-11,-13.069197141114467,-2.200000000000002,STOP_LOSS
RENDERUSDT,2024-11,2.38991868293178,0.49999999999998934,TRAILING_LOCK
XRPUSDT,2024-11,30.344799403808324,3.679128596922765,TRAILING_LOCK
FETUSDT,2024-11,-8.820553457497935,-2.200000000000013,STOP_LOSS
PENDLEUSDT,2024-11,-10.167574988241718,-2.200000000000002,STOP_LOSS
ADAUSDT,2024-11,-13.287874070159294,-2.200000000000002,STOP_LOSS
BONKUSDT,2024-11,53.86892456474391,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-11,54.97560775100198,6.499999999999995,TAKE_PROFIT
HBARUSDT,2024-11,-19.925149646656774,-2.200000000000002,STOP_LOSS
ENAUSDT,2024-11,3.643642902206321,0.49999999999998934,TRAILING_LOCK
ENAUSDT,2024-11,-19.80635977344915,-2.199999999999991,STOP_LOSS
POLUSDT,2024-11,-9.694268426252687,-1.0441530740965321,STALL_EXIT
PENDLEUSDT,2024-11,-3.9687824892956667,-0.9156653614762145,STALL_EXIT
INJUSDT,2024-11,-6.862605302479713,-1.090502316840447,STALL_EXIT
XRPUSDT,2024-11,-10.238014484341267,-1.116317984888271,STALL_EXIT
BONKUSDT,2024-11,10.463025241925513,1.3073090295809386,TRAILING_LOCK
ORDIUSDT,2024-11,-19.513739063262793,-2.200000000000013,STOP_LOSS
ENAUSDT,2024-11,-13.26684480441857,-2.200000000000002,STOP_LOSS
CRVUSDT,2024-11,40.6399148337262,6.499999999999995,TAKE_PROFIT
TIAUSDT,2024-11,42.5867837172995,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2024-11,-11.883348124628771,-1.282755988651496,STALL_EXIT
PENDLEUSDT,2024-11,4.268549997869602,0.8000000000000007,TRAILING_LOCK
ALGOUSDT,2024-11,-9.189880809813296,-2.200000000000002,STOP_LOSS
RENDERUSDT,2024-11,-16.88429818497563,-2.200000000000002,STOP_LOSS
HBARUSDT,2024-11,-9.076268088819726,-2.199999999999991,STOP_LOSS
ADAUSDT,2024-11,16.02922595497866,1.9412057842743025,TRAILING_LOCK
XRPUSDT,2024-11,6.493020605945454,1.1889231968282399,TRAILING_LOCK
VETUSDT,2024-11,55.56707386235592,6.499999999999995,TAKE_PROFIT
NEARUSDT,2024-11,-13.692294632395956,-2.200000000000002,STOP_LOSS
SEIUSDT,2024-11,-20.139518368745836,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-11,-9.30900773631629,-2.200000000000002,STOP_LOSS
FETUSDT,2024-11,1.954901351448009,0.49999999999998934,TRAILING_LOCK
