sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
ORDIUSDT,2024-01,4.143251806452943,1.3537753523755969,TRAILING_LOCK,67.48849347381592,68.40213606415405,325.2733536353787,65,1021.4216438019821
NEARUSDT,2024-01,-7.45229231317925,-2.199999999999991,STOP_LOSS,3.2356468950748445,3.164462663383198,326.8549260166343,13,360.1235726538948
JASMYUSDT,2024-01,-7.450384648445445,-2.200000000000002,STOP_LOSS,0.005112022234965116,0.004999557745795883,326.77125651076517,13,679.5751530188188
AVAXUSDT,2024-01,-7.4513384197631884,-2.200000000000002,STOP_LOSS,33.776754457855226,33.03366585978241,326.8130885861042,47,999.0676284205942
BONKUSDT,2024-01,1.3427468925972412,0.49999999999998934,TRAILING_LOCK,1.2722544086136623e-05,1.2786156806567304e-05,319.7016410945902,7,1000.4103753131915
NEARUSDT,2024-01,1.3443794418231882,0.49999999999998934,TRAILING_LOCK,3.2416481370449066,3.2578563777301306,320.0903432912484,16,361.3179906507552
TIAUSDT,2024-01,5.448290803882757,1.780043051479785,TRAILING_LOCK,15.523104457855224,15.799422400131224,320.47957839305076,32,366.7662814546379
SOLUSDT,2024-01,-2.6578075617412864,-0.7504367377436427,STALL_EXIT,98.50969586334229,97.77044291534423,320.0493717273072,88,684.2858653688947
BONKUSDT,2024-01,1.3499366972704416,0.49999999999998934,TRAILING_LOCK,1.4982995832542656e-05,1.5057910811705367e-05,321.41349935011715,15,685.6358020661651
LTCUSDT,2024-01,20.552430750434173,6.499999999999995,TAKE_PROFIT,64.79295477905274,69.00449683969116,320.1313201002213,386,1026.4476054448605
ENSUSDT,2024-01,11.93814980533017,3.71454675560261,TRAILING_LOCK,22.494497771072385,23.330066408216855,328.4632337423554,45,1038.3857552501909
ENSUSDT,2024-01,-7.576062470305386,-2.200000000000002,STOP_LOSS,21.71434108428955,21.23662558043518,332.28344168006106,1,1030.8096927798854
ENSUSDT,2024-01,2.374985532164848,0.8000000000000007,TRAILING_LOCK,24.79495891571045,24.993318587036132,329.8591016895633,25,1033.1846783120502
TIAUSDT,2024-01,2.3804574988309724,0.8000000000000007,TRAILING_LOCK,18.37197314414978,18.51894892930298,330.6190970598561,26,704.8561272843226
ORDIUSDT,2024-01,2.380152800271144,0.8000000000000007,TRAILING_LOCK,72.53650757446289,73.1167996350586,330.5767778154324,35,1037.9452886111524
OPUSDT,2024-01,-2.9886179572969445,-0.8197999431212577,STALL_EXIT,3.461692165660858,3.4333132152557373,332.1424923555688,77,1034.9566706538553
SEIUSDT,2024-01,1.3909817653587673,0.49999999999998934,TRAILING_LOCK,0.789257811319828,0.7932041003764271,331.1861346092337,9,1036.347652419214
ORDIUSDT,2024-01,-2.136436940770439,-0.564220636224011,STALL_EXIT,73.9987979598999,73.58128147125244,331.6312487741485,206,370.81080483359653
ENSUSDT,2024-01,2.387133767576966,0.8000000000000007,TRAILING_LOCK,22.80455923690796,22.986995710803225,331.5463566079087,20,704.8769137517254
SEIUSDT,2024-01,21.28800095835039,6.499999999999995,TAKE_PROFIT,0.7713542412400245,0.821492266920626,331.58879997430546,234,1057.886350204371
OPUSDT,2024-01,-7.7163630428127385,-2.200000000000002,STOP_LOSS,3.272654474401474,3.200656075964641,338.43697556196116,2,372.8952524824228
RENDERUSDT,2024-01,-7.718338811091063,-2.199999999999991,STOP_LOSS,4.111822261047363,4.021362171304322,338.5236320653987,6,703.8359551895567
POLUSDT,2024-01,-7.717350863723269,-2.200000000000002,STOP_LOSS,0.7959591306209564,0.7784480297472953,338.4803010404944,39,1034.734297486744
ETHUSDT,2024-01,-3.3722681956833043,-0.938458374976725,STALL_EXIT,2481.5162235351563,2458.2282267089845,331.1149751957581,153,1031.3620292910607
DOGEUSDT,2024-01,-7.524817365707606,-2.200000000000013,STOP_LOSS,0.0869573859706521,0.08504432347929775,330.03584937313946,43,1023.8372119253531
SEIUSDT,2024-01,-7.469916298207354,-2.199999999999991,STOP_LOSS,0.6336266799688339,0.6196868930095196,327.627907816113,17,688.6502897946557
ORDIUSDT,2024-01,-7.4689601489212,-2.200000000000002,STOP_LOSS,64.79695338134765,63.371420406958,327.58597144391257,41,1008.8983354782247
ORDIUSDT,2024-01,6.0122048447127865,1.9422431496848303,TRAILING_LOCK,51.672331148529054,52.67593346054382,322.8474673530319,28,1014.9105403229374
ORDIUSDT,2024-01,-7.404787302196143,-2.200000000000002,STOP_LOSS,50.5421078956604,49.43018152195587,324.77137290333997,2,682.646058932266
RENDERUSDT,2024-01,-7.403839489421461,-2.200000000000002,STOP_LOSS,3.751750127506256,3.6692116247011186,324.72980216760834,54,1000.10191353132
XRPUSDT,2024-01,2.303644962417704,0.8000000000000007,TRAILING_LOCK,0.530806167948246,0.535052617291832,319.9506892246803,248,362.12528830387686
ETHUSDT,2024-01,2.3039398667206346,0.8000000000000007,TRAILING_LOCK,2266.653191162109,2284.786416691406,319.99164815564416,363,363.73274223060497
TIAUSDT,2024-01,20.546093711587442,6.499999999999995,TAKE_PROFIT,16.763352228927612,17.852970123807907,320.0326123300224,551,704.4394613171469
TRXUSDT,2024-01,2.308952560411114,0.8000000000000007,TRAILING_LOCK,0.11235246312171221,0.11325128282668591,320.6878556126539,658,1027.564544632457
CKBUSDT,2024-01,21.110286004929158,6.499999999999995,TAKE_PROFIT,0.003926785292197019,0.004182026336189824,328.8206542823863,93,1048.674830637386
SEIUSDT,2024-01,-5.056755939505948,-1.4270815862592046,STALL_EXIT,0.6703340302705765,0.6607678167581559,335.5329920829006,68,707.907898515595
OPUSDT,2024-01,-3.4874701683870635,-0.9592491511964285,STALL_EXIT,2.9365873087406156,2.9084181199073793,335.5759458039636,72,1040.130604529493
PYTHUSDT,2024-02,2.396154165839109,0.8000000000000007,TRAILING_LOCK,0.4835967038154602,0.4874654774459839,332.79918969987625,23,376.6621344883585
XRPUSDT,2024-02,-4.901107521899108,-1.3894944998600667,STALL_EXIT,0.5186036704301834,0.5113977009534836,333.52336618924517,60,371.76102696645944
ETHUSDT,2024-02,2.396460912835953,0.8000000000000007,TRAILING_LOCK,2301.860182324219,2320.2750637828126,332.8417934494378,547,707.1324180461129
DOGEUSDT,2024-02,2.3958474581058558,0.8000000000000007,TRAILING_LOCK,0.07904580567330122,0.07967817211868762,332.75659140359465,415,1042.4179595443748
CKBUSDT,2024-02,-9.680272975559104,-2.822360360975529,STALL_EXIT,0.004383876679558306,0.004260147881880403,333.531049614577,60,699.0305100157941
BONKUSDT,2024-02,21.415434560879618,6.499999999999995,TAKE_PROFIT,9.721943980002834e-06,1.0353870338703018e-05,333.57374705419994,133,1054.1531211296954
CKBUSDT,2024-02,21.656521720488456,6.499999999999995,TAKE_PROFIT,0.004755951118189841,0.005065087940872181,337.32899876150253,33,1075.8096428501838
ENSUSDT,2024-02,-7.849107154234934,-2.200000000000002,STOP_LOSS,21.474293313217164,21.001858860326386,344.25908571205883,7,1067.9605356959487
CKBUSDT,2024-02,-7.2602776243392295,-2.044457488616369,STALL_EXIT,0.004937987507041544,0.004837032451666892,341.74737142270357,93,1060.7002580716094
PYTHUSDT,2024-02,2.4438533945969616,0.8000000000000007,TRAILING_LOCK,0.5247049489974975,0.5289025885894775,339.424082582915,23,1063.1441114662061
ORDIUSDT,2024-02,21.83843694818562,6.499999999999995,TAKE_PROFIT,59.163830827331545,63.009479831108095,340.16256928638035,102,744.6403502989382
ORDIUSDT,2024-02,2.931126624159243,0.9243379766484594,TRAILING_LOCK,62.210441461944576,62.78547619781799,347.15086910979977,49,747.5714769230974
PYTHUSDT,2024-02,-1.7454836199315351,-0.42144775452555017,STALL_EXIT,0.5504100620985031,0.5480903712511063,348.08882962953066,148,397.642501334124
ORDIUSDT,2024-02,22.344442407449527,6.499999999999995,TAKE_PROFIT,60.62012330932617,64.56043132443237,348.0442742593381,632,768.1704357106154
TIAUSDT,2024-02,2.5536995743790527,0.8000000000000007,TRAILING_LOCK,19.157431412887572,19.310690864190672,354.68049644153643,38,770.7241352849944
CKBUSDT,2024-02,1.4930902572824098,0.49999999999998934,TRAILING_LOCK,0.008699739241227508,0.008743237937433646,355.4976803053377,4,772.2172255422768
CKBUSDT,2024-02,-8.115201818669595,-2.200000000000013,STOP_LOSS,0.008354670175351202,0.008170867431493475,355.929904327612,8,407.984164348264
PYTHUSDT,2024-02,2.5630233781511915,0.8000000000000007,TRAILING_LOCK,0.6244248630523681,0.629420261956787,355.97546918766807,73,766.6650471017583
SEIUSDT,2024-02,-8.07469830988036,-2.200000000000002,STOP_LOSS,0.8901779856920242,0.8705940700067997,354.1534346438751,11,404.24989719634107
TRXUSDT,2024-02,21.84123262596172,6.499999999999995,TAKE_PROFIT,0.12267452747225761,0.13064837175795435,340.206115669186,2022,414.7231689405692
VETUSDT,2024-02,22.570763902058612,6.499999999999995,TAKE_PROFIT,0.036997399798035624,0.03940223078490794,351.56953118471336,33,789.0040918398151
CKBUSDT,2024-02,1.5364646491172071,0.49999999999998934,TRAILING_LOCK,0.012901579997688532,0.012966087897676974,365.82491645648554,3,790.5405564889325
ORDIUSDT,2024-02,-2.1706891180100545,-0.5126477505602578,STALL_EXIT,69.16882977905273,68.81423732910156,366.2696966213046,65,421.90675559266157
PYTHUSDT,2024-02,-6.3208342990406,-1.7045443850080222,STALL_EXIT,0.5766152985692025,0.5667866348743439,354.19877208670215,264,769.9263728891578
CKBUSDT,2024-02,12.43504293271705,3.499999999999992,TRAILING_LOCK,0.012385476593859494,0.012818968274644574,363.5977465706755,23,782.3614158218749
BONKUSDT,2024-02,-8.379681958447543,-2.200000000000002,STOP_LOSS,1.3722744424740086e-05,1.3420844047395804e-05,367.52991045822534,23,406.2577427701588
CKBUSDT,2024-02,-3.9957310334197063,-1.007046105952658,STALL_EXIT,0.011889377342350781,0.01176964583080262,367.5769603091449,108,769.9860028300077
CKBUSDT,2024-02,-8.290463681859853,-2.200000000000002,STOP_LOSS,0.011448289276845753,0.011196426912755146,363.6168281517475,7,761.6955391481479
CKBUSDT,2024-02,1.5160482950488587,0.49999999999998934,TRAILING_LOCK,0.010597119349054992,0.010650104945800265,360.9638797735523,4,763.2115874431968
FETUSDT,2024-02,-8.241037547197658,-2.200000000000002,STOP_LOSS,0.8364672754526138,0.8180649953926563,361.449015227968,14,754.970549895999
CKBUSDT,2024-02,-8.180910937253342,-2.200000000000013,STOP_LOSS,0.012578515033610165,0.01230178770287074,358.8118832128647,3,746.7896389587457
CKBUSDT,2024-02,12.726782156499755,3.65299181137122,TRAILING_LOCK,0.011348269446752966,0.011762820800375193,356.1939917129436,69,759.5164211152455
APTUSDT,2024-02,2.593919246421743,0.8000000000000007,TRAILING_LOCK,9.939087830543517,10.018600533187865,360.2665620030236,38,401.7458042994268
ANKRUSDT,2024-02,23.126152754094193,6.499999999999995,TAKE_PROFIT,0.02965593085549772,0.03158356636110507,360.22044788308716,39,785.2364931157614
JASMYUSDT,2024-02,1.547687337181371,0.49999999999998934,TRAILING_LOCK,0.008706741393171251,0.008750275100137107,368.4969850431886,6,786.7841804529428
JASMYUSDT,2024-02,13.415875551917258,3.716280487180934,TRAILING_LOCK,0.009804960506223141,0.010169340340291709,368.94501398372785,9,431.0602141157769
TRXUSDT,2024-02,23.51752476625782,6.499999999999995,TAKE_PROFIT,0.13106621487736703,0.13958551884439588,366.3165851442031,1537,821.0408506602955
PYTHUSDT,2024-02,23.689302128427713,6.499999999999995,TAKE_PROFIT,0.526805359840393,0.5610477082300185,368.9922449910867,154,451.9929282415351
JASMYUSDT,2024-02,24.448039917061994,6.499999999999995,TAKE_PROFIT,0.011051209414936602,0.011769538026907481,380.8105906084423,36,857.4038830032828
FETUSDT,2024-02,2.7414852973405237,0.8000000000000007,TRAILING_LOCK,1.0314062913179398,1.0396575416484835,380.7618468528445,28,1241.059519892209
FETUSDT,2024-02,-9.053611246540681,-2.200000000000013,STOP_LOSS,1.0698139060735703,1.0462780001399516,397.08821256757204,1,834.7080066616152
JASMYUSDT,2024-02,25.496326776665505,6.499999999999995,TAKE_PROFIT,0.015325064188241958,0.016321193360477684,397.1390463655069,24,1257.5022354223338
JASMYUSDT,2024-02,-9.174736309641322,-2.199999999999991,STOP_LOSS,0.01741948356628418,0.017036254927825928,402.4007153351468,1,1248.3274991126925
JASMYUSDT,2024-02,-9.107797433526255,-2.200000000000013,STOP_LOSS,0.01640727997943759,0.01604631981988996,399.46479971606163,1,1239.2197016791663
FILUSDT,2024-02,2.855162192668793,0.8000000000000007,TRAILING_LOCK,8.190637929725646,8.256163033163451,396.5503045373332,49,1242.074863871835
JASMYUSDT,2024-02,6.8363800507506065,1.8000000000000016,TRAILING_LOCK,0.014872974071837962,0.015140687605131046,397.4639564389872,27,851.3391976376015
FILUSDT,2024-02,25.651083054458635,6.499999999999995,TAKE_PROFIT,7.8965789809226985,8.409856614682674,399.54958028751753,20,477.22971121953503
CKBUSDT,2024-02,25.513919803574524,6.499999999999995,TAKE_PROFIT,0.010353070553764701,0.011026020139759406,397.4130810525631,134,900.3156773080937
JASMYUSDT,2024-02,13.399325489939615,3.4331784382393593,TRAILING_LOCK,0.014226845075190068,0.014715278052753212,399.6007291808527,34,1313.4755722705581
JASMYUSDT,2024-02,-9.583117775286013,-2.200000000000002,STOP_LOSS,0.013971794229000807,0.013664414755962789,420.3121831265786,2,883.4659679748669
RENDERUSDT,2024-02,-9.581891136210775,-2.200000000000002,STOP_LOSS,7.5345065923690795,7.368747447336959,420.2583831671384,7,1294.3105633590612
UNIUSDT,2024-02,26.590316213648517,6.499999999999995,TAKE_PROFIT,10.925184935760498,11.63532195658493,414.1793802748996,17,1320.9008795727098
UNIUSDT,2024-02,3.043355626535516,0.8000000000000007,TRAILING_LOCK,12.097419267082214,12.194198621218872,422.6882814632671,14,1323.9442351992452
UNIUSDT,2024-02,-9.659497140013706,-2.200000000000002,STOP_LOSS,11.514302483940124,11.260987829293441,423.66215526375845,4,1314.2847380592316
UNIUSDT,2024-02,-9.589021448880194,-2.200000000000013,STOP_LOSS,10.85217038154602,10.613422633152007,420.5711161789541,2,1304.6957166103514
JASMYUSDT,2024-02,-6.289192432119796,-1.4263839100687403,STALL_EXIT,0.015721143609657883,0.015496899746730923,417.50262931531245,93,1298.4065241782316
JASMYUSDT,2024-02,26.674463632717547,6.499999999999995,TAKE_PROFIT,0.015505100627616047,0.016512932168411088,415.4900877370341,31,1325.0809878109492
PYTHUSDT,2024-02,1.7809088476178792,0.49999999999998934,TRAILING_LOCK,0.7605520772337914,0.7643548376199603,424.0259160995038,2,1326.8618966585668
PYTHUSDT,2024-02,-9.68078439802091,-2.200000000000002,STOP_LOSS,0.7555510820031166,0.738928958199048,424.5958069307414,4,1317.181112260546
CKBUSDT,2024-02,-9.608923295418396,-2.200000000000002,STOP_LOSS,0.015427084899321198,0.015087689031536131,421.4440041850165,2,885.9056338593834
JASMYUSDT,2024-02,-9.610153395052931,-2.200000000000002,STOP_LOSS,0.015165032832697033,0.014831402110377699,421.4979559233747,48,1297.9620355700745
PYTHUSDT,2024-02,2.9901217453736257,0.8000000000000007,TRAILING_LOCK,0.6748349617481232,0.6802336414421082,415.2946868574469,33,885.4381667924713
ANKRUSDT,2024-02,26.665332058751552,6.499999999999995,TAKE_PROFIT,0.03148629542291164,0.03353290462540089,415.34785138242387,246,1327.6174893741997
CKBUSDT,2024-02,3.0584391651891587,0.8000000000000007,TRAILING_LOCK,0.016190236556902528,0.01631975844935775,424.7832173873791,19,905.668396901005
PYTHUSDT,2024-02,3.058830695518137,0.8000000000000007,TRAILING_LOCK,0.6611322133541107,0.6664212710609435,424.8375965997439,85,481.92483318459546
FILUSDT,2024-02,27.333915130479387,6.499999999999995,TAKE_PROFIT,7.5875171656608575,8.080705781428813,425.7619179202397,129,935.1909710024827
BONKUSDT,2024-02,-9.929114663634207,-2.200000000000002,STOP_LOSS,1.4422884297891869e-05,1.4105580843338247e-05,435.48748524711317,4,925.2618563388485
PYTHUSDT,2024-02,-9.856671843048318,-2.200000000000002,STOP_LOSS,0.6601320262312889,0.6456091216542005,432.3101685547502,10,915.4051844958002
VETUSDT,2024-02,1.8024553409728759,0.49999999999998934,TRAILING_LOCK,0.05111022073924541,0.05136577184294164,429.1560335649748,4,917.2076398367731
ANKRUSDT,2024-02,48.645161151761506,11.506899983715169,MONTH_END,0.03322664456516504,0.037050001323223114,425.7074203947459,238,1391.7305043514384
BONKUSDT,2024-03,-10.154065759748104,-2.200000000000002,STOP_LOSS,2.393478667981981e-05,2.3408221372863773e-05,445.3537613924603,1,1381.5764385916902
TIAUSDT,2024-03,3.183152114515235,0.8000000000000007,TRAILING_LOCK,16.71334108428955,16.847047812963865,442.1044603493409,85,1384.7595907062055
BONKUSDT,2024-03,28.44850103146828,6.499999999999995,TAKE_PROFIT,2.4034805622068233e-05,2.5597067987502668e-05,443.1230690259858,7,1413.2080917376738
BONKUSDT,2024-03,-10.308126850092894,-2.199999999999991,STOP_LOSS,2.348469689131889e-05,2.2968033559709876e-05,452.1108267584609,1,498.14291306142377
JASMYUSDT,2024-03,28.813744919884897,6.499999999999995,TAKE_PROFIT,0.01984796809628606,0.021138086022544654,448.81222616643123,10,526.9566579813087
HBARUSDT,2024-03,3.307591150195414,0.8114012992701758,TRAILING_LOCK,0.11322264141887427,0.11414133140241503,452.2265893560556,206,982.6717291233022
DOGEUSDT,2024-03,-7.355278017868639,-1.5466667611150564,STALL_EXIT,0.13669732739925383,0.13458307527303695,452.1687043526181,202,1427.6660229397926
FILUSDT,2024-03,-10.41625130336874,-2.200000000000002,STOP_LOSS,8.949789554214478,8.75289418402176,456.85312734073364,1,1417.249771636424
DOGEUSDT,2024-03,-10.340254333859352,-2.200000000000002,STOP_LOSS,0.13465692062973975,0.13169446837588547,453.51992692365565,1,499.68106139287113
SEIUSDT,2024-03,-10.337607398164605,-2.200000000000002,STOP_LOSS,0.835467088329792,0.8170868123865366,453.40383325283364,1,942.9286487808413
JASMYUSDT,2024-03,-10.188065271522522,-2.200000000000002,STOP_LOSS,0.021285256426781415,0.020816980785392222,446.84496804923225,39,932.7405835093189
DOGEUSDT,2024-03,28.474498133475517,6.499999999999995,TAKE_PROFIT,0.14521903853416443,0.1546582760388851,443.52800830958824,18,517.4528605655844
SEIUSDT,2024-03,-10.113733147301469,-2.200000000000002,STOP_LOSS,0.8102620389819145,0.7924362741243124,443.58478716234504,24,951.1013484954929
ADAUSDT,2024-03,29.112252463147176,6.499999999999995,TAKE_PROFIT,0.7121424124002457,0.7584316692062616,453.46187637300943,240,1433.8568620821986
BONKUSDT,2024-03,7.8919481689004725,1.8000000000000016,TRAILING_LOCK,3.204640749609098e-05,3.262324283102062e-05,458.83419586630356,5,1441.748810251099
ORDIUSDT,2024-03,29.61928755779855,6.499999999999995,TAKE_PROFIT,83.24164347381591,88.65235029961394,461.3596192803517,71,1009.8830123337143
TRXUSDT,2024-03,-2.714196751782457,-0.508379238234169,ROTATION_EVICT,0.14087816263139247,0.1401619673013687,461.30056524908383,33,526.7800721914728
BONKUSDT,2024-03,8.081398271116882,1.8000000000000016,TRAILING_LOCK,3.870774000461097e-05,3.940447932469397e-05,469.84873669284025,6,534.8614704625895
BONKUSDT,2024-03,1.9842260933862976,0.49999999999998934,TRAILING_LOCK,3.694738842750667e-05,3.71321253696442e-05,472.43478413959764,2,536.8456965559758
GALAUSDT,2024-03,-4.7113717851987715,-0.9208894772266829,STALL_EXIT,0.04539907670393586,0.04498100138381124,470.71848514715765,80,1003.0410973119936
ENSUSDT,2024-03,30.223995417860976,6.499999999999995,TAKE_PROFIT,20.96419108428955,22.32686350476837,470.77874482649537,122,1032.4211506301704
CKBUSDT,2024-03,-10.752989568242453,-2.200000000000013,STOP_LOSS,0.020353069449216128,0.01990530192133337,471.62234948431643,4,530.5679145407505
BONKUSDT,2024-03,-10.973501376835348,-2.200000000000013,STOP_LOSS,3.7947588766110126e-05,3.71127418132557e-05,481.29392003663577,1,1001.0808507685656
DOGEUSDT,2024-03,-10.972096768659066,-2.200000000000002,STOP_LOSS,0.18939786474108697,0.18523111171678305,481.2323144148711,2,1471.5335613405437
ICPUSDT,2024-03,-10.7363088635406,-2.200000000000002,STOP_LOSS,16.01520153007507,15.66286709641342,470.89073962897396,21,518.8199472820272
BONKUSDT,2024-03,-10.733560544375237,-2.200000000000002,STOP_LOSS,3.4866972596501e-05,3.4099899199377975e-05,470.77019931470284,1,979.0448941320808
ENSUSDT,2024-03,9.660943156263484,2.1318942298389043,TRAILING_LOCK,27.74554777107239,28.337053503041076,470.8304656143015,20,1459.7246350888915
PYTHUSDT,2024-03,-10.650150937608588,-2.200000000000002,STOP_LOSS,0.6065212929725646,0.5931778245271682,467.1118832284453,39,1449.074484151283
FETUSDT,2024-03,-10.57244743636776,-2.200000000000002,STOP_LOSS,2.2310462386608125,2.1819632214102747,463.7038349284106,6,974.6720980850406
RENDERUSDT,2024-03,29.76597566977006,6.499999999999995,TAKE_PROFIT,8.794758821296691,9.366418144680976,463.64448083753973,18,1468.2680123846853
BONKUSDT,2024-03,8.936262585225279,1.9819566144108292,TRAILING_LOCK,2.7795557876379462e-05,2.8346453774222756e-05,469.84576396309933,23,1477.2042749699106
BONKUSDT,2024-03,30.347684624981788,6.499999999999995,TAKE_PROFIT,2.6565311241574818e-05,2.8292056472277178e-05,472.70536799037137,17,1507.5519595948924
FETUSDT,2024-03,-10.999099097204375,-2.200000000000013,STOP_LOSS,2.4956989587306975,2.440793581638622,482.41662707036556,2,1496.552860497688
APTUSDT,2024-03,-4.0517943981327535,-0.7660681762991062,STALL_EXIT,13.177835502433776,13.076884298324586,478.89691535926016,165,1492.5010660995554
BONKUSDT,2024-03,8.214725867811913,1.8000000000000016,TRAILING_LOCK,3.179635923079331e-05,3.236869369694759e-05,477.6003411518577,4,1500.7157919673673
SEIUSDT,2024-03,2.0169620244041084,0.49999999999998934,TRAILING_LOCK,0.8732746027350425,0.8776409757487177,480.22905342955755,1,1502.7327539917712
PYTHUSDT,2024-03,2.0196728213649133,0.49999999999998934,TRAILING_LOCK,0.6726345143079757,0.6759976868795156,480.8744812773668,5,542.8034864547126
ICPUSDT,2024-03,5.205590268444583,1.1626643691860394,TRAILING_LOCK,14.185836210823059,14.35076987391739,480.8129293437633,5,1029.014331238658
POLUSDT,2024-03,-10.961131584584802,-2.200000000000002,STOP_LOSS,1.1232246257543563,1.0985136839877605,480.7513852888073,7,1498.9968854969961
BONKUSDT,2024-03,-7.318361615818222,-1.4456789570879813,STALL_EXIT,3.2006399919191606e-05,3.154369013063843e-05,479.67900335903875,60,1491.6785238811779
GALAUSDT,2024-03,30.641121029034785,6.499999999999995,TAKE_PROFIT,0.05520103868320584,0.05878910619761422,477.2760284896387,4,1044.7915824171787
ROSEUSDT,2024-03,4.437590889339014,0.9910577467949766,TRAILING_LOCK,0.1781956288665533,0.1799616504508853,487.08118721892976,103,1049.2291733065179
UNIUSDT,2024-03,-5.075403855869954,-0.98327447876142,STALL_EXIT,14.096818662643432,13.958208242416383,477.3371276419769,316,1521.6818319436816
JASMYUSDT,2024-03,3.5059549407982793,0.8000000000000007,TRAILING_LOCK,0.021533306052535773,0.02170557250095606,486.9381862219781,19,1525.1877868844797
GALAUSDT,2024-03,31.333457893754744,6.499999999999995,TAKE_PROFIT,0.07336466740071773,0.07813337078176438,488.0600918030335,70,1556.5212447782344
GALAUSDT,2024-03,-11.356379001902027,-2.200000000000002,STOP_LOSS,0.07257450943887234,0.07097787023121714,498.08679832903505,4,1545.1648657763326
GALAUSDT,2024-03,-11.272079849777946,-2.200000000000002,STOP_LOSS,0.07304460841566324,0.07143762703051865,494.38946709552425,38,1039.2422477753087
CKBUSDT,2024-03,-8.256029119515258,-1.5897306268041866,STALL_EXIT,0.0241928383089602,0.023808237348869443,494.45275704842646,60,1525.6367568070393
NEARUSDT,2024-03,31.342681531843784,6.499999999999995,TAKE_PROFIT,7.0944185351371765,7.555555739921092,488.2037621782526,7,1556.979438338883
CKBUSDT,2024-03,-4.254705393268094,-0.7739582493233255,STALL_EXIT,0.02342968478836119,0.02324834881015122,498.23342026844256,128,1552.724732945615
FILUSDT,2024-03,-11.328679651571186,-2.199999999999991,STOP_LOSS,10.456091273117066,10.22605726510849,496.8719145425968,31,1044.3890150305335
OPUSDT,2024-03,-11.32722958057585,-2.200000000000013,STOP_LOSS,4.239847643566131,4.146570995407676,496.8083149375354,29,1530.0688237134682
ORDIUSDT,2024-03,-11.163382137813498,-2.200000000000002,STOP_LOSS,69.5589071685791,68.02861121087035,489.62202358830984,16,1518.9054415756545
RENDERUSDT,2024-03,-11.081934101735966,-2.200000000000002,STOP_LOSS,12.778555222892761,12.49742700798912,486.0497413042095,4,1507.8235074739184
